+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.231%    |
| Final balance               | 2091.64   |
| Final equity                | 2089.08   |
| Net PNL + fees              | 1091.64   |
| Total gain                  | 113.6%    |
| Average daily gain          | 0.117%    |
| DG mean std ratio           | 0.2067    |
| Price action distance mean  | 0.0186649 |
| Price action distance std   | 0.0218599 |
| Price action distance max   | 0.626219  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8066    |
| Equity/balance ratio std    | 0.005455  |
| No. fills                   | 28859     |
| No. entries                 | 15510     |
| No. closes                  | 13349     |
| No. initial entries         | 12988     |
| No. reentries               | 2522      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 8         |
| No. normal closes           | 13341     |
| Average n fills per day     | 45.2      |
| Mean hours stuck            | 2.04906   |
| Max hours stuck             | 110.767   |
| PNL sum                     | 1136.0    |
| Profit sum                  | 1142.0    |
| Loss sum                    | -5.617    |
| Fee sum                     | -44.82    |
| Biggest pos size            | 16730.0   |
| Biggest pos cost            | 947.6     |
| Volume quote                | 448191.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.108%    |
| Final balance               | 1413.46   |
| Final equity                | 1413.47   |
| Net PNL + fees              | 413.464   |
| Total gain                  | 42.97%    |
| Average daily gain          | 0.0557%   |
| DG mean std ratio           | 0.1017    |
| Price action distance mean  | 0.0193467 |
| Price action distance std   | 0.0152671 |
| Price action distance max   | 0.191134  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8819    |
| Equity/balance ratio std    | 0.002696  |
| No. fills                   | 16682     |
| No. entries                 | 9050      |
| No. closes                  | 7632      |
| No. initial entries         | 7338      |
| No. reentries               | 1712      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7632      |
| Average n fills per day     | 26.1      |
| Mean hours stuck            | 1.82054   |
| Max hours stuck             | 89.5667   |
| PNL sum                     | 429.7     |
| Profit sum                  | 429.7     |
| Loss sum                    | 0.0       |
| Fee sum                     | -16.23    |
| Biggest pos size            | 32780.0   |
| Biggest pos cost            | 704.1     |
| Volume quote                | 162309.0  |
+-----------------------------+-----------+
