+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.119%    |
| Final balance               | 2829.87   |
| Final equity                | 2829.03   |
| Net PNL + fees              | 1829.87   |
| Total gain                  | 185.6%    |
| Average daily gain          | 0.119%    |
| DG mean std ratio           | 0.06922   |
| Price action distance mean  | 0.0274504 |
| Price action distance std   | 0.0534562 |
| Price action distance max   | 1.03744   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5551    |
| Equity/balance ratio std    | 0.0366    |
| No. fills                   | 5718      |
| No. entries                 | 3052      |
| No. closes                  | 2666      |
| No. initial entries         | 1988      |
| No. reentries               | 1064      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2666      |
| Average n fills per day     | 5.67      |
| Mean hours stuck            | 11.5052   |
| Max hours stuck             | 1162.23   |
| PNL sum                     | 1856.0    |
| Profit sum                  | 1856.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -26.24    |
| Biggest pos size            | 46.0      |
| Biggest pos cost            | 2289.0    |
| Volume quote                | 262406.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0705%   |
| Final balance               | 1096.25   |
| Final equity                | 1096.19   |
| Net PNL + fees              | 96.2523   |
| Total gain                  | 9.819%    |
| Average daily gain          | 0.062%    |
| DG mean std ratio           | 0.01823   |
| Price action distance mean  | 0.341372  |
| Price action distance std   | 0.284597  |
| Price action distance max   | 0.854296  |
| Closest bankruptcy          | 24.84%    |
| Lowest equity/balance ratio | 0.2267    |
| Equity/balance ratio std    | 0.1385    |
| No. fills                   | 2384      |
| No. entries                 | 1753      |
| No. closes                  | 631       |
| No. initial entries         | 632       |
| No. reentries               | 1121      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 631       |
| Average n fills per day     | 2.37      |
| Mean hours stuck            | 15.1244   |
| Max hours stuck             | 13071.7   |
| PNL sum                     | 98.19     |
| Profit sum                  | 98.19     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.934    |
| Biggest pos size            | 3.5       |
| Biggest pos cost            | 146.5     |
| Volume quote                | 19336.8   |
+-----------------------------+-----------+
