+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.287%    |
| Final balance               | 8588.7    |
| Final equity                | 5621.21   |
| Net PNL + fees              | 7588.7    |
| Total gain                  | 819.6%    |
| Average daily gain          | 0.247%    |
| DG mean std ratio           | 0.08948   |
| Price action distance mean  | 0.14545   |
| Price action distance std   | 0.25828   |
| Price action distance max   | 1.50975   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4531    |
| Equity/balance ratio std    | 0.1324    |
| No. fills                   | 54962     |
| No. entries                 | 33897     |
| No. closes                  | 21065     |
| No. initial entries         | 19260     |
| No. reentries               | 14628     |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 1724      |
| No. normal closes           | 19341     |
| Average n fills per day     | 66.7      |
| Mean hours stuck            | 0.748808  |
| Max hours stuck             | 1120.82   |
| PNL sum                     | 8196.0    |
| Profit sum                  | 12050.0   |
| Loss sum                    | -3855.0   |
| Fee sum                     | -607.1    |
| Biggest pos size            | 351398.0  |
| Biggest pos cost            | 10600.0   |
| Volume quote                | 6070950.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -18.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -948.901  |
| Total gain                  | -94.87%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.04597  |
| Price action distance mean  | 0.0646762 |
| Price action distance std   | 0.124204  |
| Price action distance max   | 0.908125  |
| Closest bankruptcy          | 4.841%    |
| Lowest equity/balance ratio | 0.1046    |
| Equity/balance ratio std    | 0.01324   |
| No. fills                   | 392       |
| No. entries                 | 256       |
| No. closes                  | 135       |
| No. initial entries         | 136       |
| No. reentries               | 120       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 135       |
| Average n fills per day     | 0.475     |
| Mean hours stuck            | 75.5382   |
| Max hours stuck             | 14924.7   |
| PNL sum                     | -948.7    |
| Profit sum                  | 15.02     |
| Loss sum                    | -963.7    |
| Fee sum                     | -0.1797   |
| Biggest pos size            | 28256.0   |
| Biggest pos cost            | 91.93     |
| Volume quote                | 1705.03   |
+-----------------------------+-----------+
