+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 667.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.184%   |
| Final balance               | 1848.12  |
| Final equity                | 1354.79  |
| Net PNL + fees              | 848.121  |
| Total gain                  | 90.41%   |
| Average daily gain          | 0.0514%  |
| DG mean std ratio           | 0.0456   |
| Price action distance mean  | 0.172188 |
| Price action distance std   | 0.461305 |
| Price action distance max   | 2.70204  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6364   |
| Equity/balance ratio std    | 0.08754  |
| No. fills                   | 43778    |
| No. entries                 | 24030    |
| No. closes                  | 19748    |
| No. initial entries         | 19729    |
| No. reentries               | 4301     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 3        |
| No. normal closes           | 19745    |
| Average n fills per day     | 65.6     |
| Mean hours stuck            | 1.80563  |
| Max hours stuck             | 1742.45  |
| PNL sum                     | 904.1    |
| Profit sum                  | 906.1    |
| Loss sum                    | -1.956   |
| Fee sum                     | -56.01   |
| Biggest pos size            | 90.4     |
| Biggest pos cost            | 925.8    |
| Volume quote                | 560099.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -4.1%    |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -910.458 |
| Total gain                  | -90.77%  |
| Average daily gain          | -0.687%  |
| DG mean std ratio           | -0.03934 |
| Price action distance mean  | 0.101248 |
| Price action distance std   | 0.188644 |
| Price action distance max   | 0.643352 |
| Closest bankruptcy          | 5.91%    |
| Lowest equity/balance ratio | 0.1042   |
| Equity/balance ratio std    | 0.1058   |
| No. fills                   | 2884     |
| No. entries                 | 1673     |
| No. closes                  | 1210     |
| No. initial entries         | 1196     |
| No. reentries               | 477      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 7        |
| No. normal closes           | 1203     |
| Average n fills per day     | 4.32     |
| Mean hours stuck            | 16.7626  |
| Max hours stuck             | 12899.4  |
| PNL sum                     | -907.7   |
| Profit sum                  | 75.94    |
| Loss sum                    | -983.6   |
| Fee sum                     | -2.77    |
| Biggest pos size            | 120.5    |
| Biggest pos cost            | 536.4    |
| Volume quote                | 27171.3  |
+-----------------------------+----------+
