+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.207%    |
| Final balance               | 3330.63   |
| Final equity                | 3322.22   |
| Net PNL + fees              | 2330.63   |
| Total gain                  | 242.8%    |
| Average daily gain          | 0.207%    |
| DG mean std ratio           | 0.1035    |
| Price action distance mean  | 0.0256687 |
| Price action distance std   | 0.0445987 |
| Price action distance max   | 0.591211  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6622    |
| Equity/balance ratio std    | 0.03049   |
| No. fills                   | 32169     |
| No. entries                 | 19073     |
| No. closes                  | 13096     |
| No. initial entries         | 12797     |
| No. reentries               | 6275      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 180       |
| No. normal closes           | 12916     |
| Average n fills per day     | 50.4      |
| Mean hours stuck            | 1.14962   |
| Max hours stuck             | 162.883   |
| PNL sum                     | 2428.0    |
| Profit sum                  | 2467.0    |
| Loss sum                    | -38.79    |
| Fee sum                     | -97.31    |
| Biggest pos size            | 66207.0   |
| Biggest pos cost            | 2918.0    |
| Volume quote                | 973101.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.118%   |
| Final balance               | 933.949   |
| Final equity                | 915.941   |
| Net PNL + fees              | -66.0513  |
| Total gain                  | -6.333%   |
| Average daily gain          | -0.0111%  |
| DG mean std ratio           | -0.01514  |
| Price action distance mean  | 0.0392867 |
| Price action distance std   | 0.0687919 |
| Price action distance max   | 0.628768  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8438    |
| Equity/balance ratio std    | 0.01122   |
| No. fills                   | 15590     |
| No. entries                 | 8521      |
| No. closes                  | 7069      |
| No. initial entries         | 6826      |
| No. reentries               | 1660      |
| No. unstuck entries         | 35        |
| No. unstuck closes          | 124       |
| No. normal closes           | 6945      |
| Average n fills per day     | 24.4      |
| Mean hours stuck            | 2.61587   |
| Max hours stuck             | 159.75    |
| PNL sum                     | -63.33    |
| Profit sum                  | 69.52     |
| Loss sum                    | -132.9    |
| Fee sum                     | -2.717    |
| Biggest pos size            | 2852.0    |
| Biggest pos cost            | 93.5      |
| Volume quote                | 27170.1   |
+-----------------------------+-----------+
