+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 903.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.104%    |
| Final balance               | 1871.3    |
| Final equity                | 1869.42   |
| Net PNL + fees              | 871.296   |
| Total gain                  | 92.56%    |
| Average daily gain          | 0.0773%   |
| DG mean std ratio           | 0.06386   |
| Price action distance mean  | 0.0126729 |
| Price action distance std   | 0.0330425 |
| Price action distance max   | 1.56318   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5934    |
| Equity/balance ratio std    | 0.01276   |
| No. fills                   | 26652     |
| No. entries                 | 13965     |
| No. closes                  | 12687     |
| No. initial entries         | 10527     |
| No. reentries               | 3193      |
| No. unstuck entries         | 245       |
| No. unstuck closes          | 249       |
| No. normal closes           | 12438     |
| Average n fills per day     | 29.5      |
| Mean hours stuck            | 2.00166   |
| Max hours stuck             | 118.0     |
| PNL sum                     | 925.6     |
| Profit sum                  | 1178.0    |
| Loss sum                    | -252.0    |
| Fee sum                     | -54.3     |
| Biggest pos size            | 22884.0   |
| Biggest pos cost            | 1239.0    |
| Volume quote                | 543019.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.105%   |
| Final balance               | 728.283   |
| Final equity                | 728.269   |
| Net PNL + fees              | -271.717  |
| Total gain                  | -26.31%   |
| Average daily gain          | -0.0286%  |
| DG mean std ratio           | -0.02546  |
| Price action distance mean  | 0.0749779 |
| Price action distance std   | 0.11092   |
| Price action distance max   | 0.521013  |
| Closest bankruptcy          | 89.01%    |
| Lowest equity/balance ratio | 0.6374    |
| Equity/balance ratio std    | 0.0446    |
| No. fills                   | 20309     |
| No. entries                 | 13276     |
| No. closes                  | 7033      |
| No. initial entries         | 6743      |
| No. reentries               | 6524      |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 172       |
| No. normal closes           | 6861      |
| Average n fills per day     | 22.5      |
| Mean hours stuck            | 2.25423   |
| Max hours stuck             | 697.617   |
| PNL sum                     | -263.1    |
| Profit sum                  | 225.7     |
| Loss sum                    | -488.8    |
| Fee sum                     | -8.623    |
| Biggest pos size            | 15098.0   |
| Biggest pos cost            | 345.6     |
| Volume quote                | 86227.5   |
+-----------------------------+-----------+
