+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.195%    |
| Final balance               | 1739.81   |
| Final equity                | 1738.92   |
| Net PNL + fees              | 739.809   |
| Total gain                  | 74.29%    |
| Average daily gain          | 0.1%      |
| DG mean std ratio           | 0.1345    |
| Price action distance mean  | 0.0301317 |
| Price action distance std   | 0.0269683 |
| Price action distance max   | 0.542533  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.824     |
| Equity/balance ratio std    | 0.003421  |
| No. fills                   | 3961      |
| No. entries                 | 1414      |
| No. closes                  | 2547      |
| No. initial entries         | 1052      |
| No. reentries               | 314       |
| No. unstuck entries         | 48        |
| No. unstuck closes          | 10        |
| No. normal closes           | 2537      |
| Average n fills per day     | 6.97      |
| Mean hours stuck            | 3.99999   |
| Max hours stuck             | 371.833   |
| PNL sum                     | 742.9     |
| Profit sum                  | 742.9     |
| Loss sum                    | 0.0       |
| Fee sum                     | -3.102    |
| Biggest pos size            | 1863.0    |
| Biggest pos cost            | 829.3     |
| Volume quote                | 31016.2   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0834%  |
| Final balance               | 788.978   |
| Final equity                | 788.59    |
| Net PNL + fees              | -211.022  |
| Total gain                  | -20.35%   |
| Average daily gain          | -0.0222%  |
| DG mean std ratio           | -0.01147  |
| Price action distance mean  | 0.0333057 |
| Price action distance std   | 0.0383208 |
| Price action distance max   | 0.378723  |
| Closest bankruptcy          | 86.31%    |
| Lowest equity/balance ratio | 0.695     |
| Equity/balance ratio std    | 0.02382   |
| No. fills                   | 5765      |
| No. entries                 | 1304      |
| No. closes                  | 4461      |
| No. initial entries         | 932       |
| No. reentries               | 214       |
| No. unstuck entries         | 158       |
| No. unstuck closes          | 86        |
| No. normal closes           | 4375      |
| Average n fills per day     | 10.1      |
| Mean hours stuck            | 4.88426   |
| Max hours stuck             | 240.017   |
| PNL sum                     | -203.5    |
| Profit sum                  | 851.7     |
| Loss sum                    | -1055.0   |
| Fee sum                     | -7.568    |
| Biggest pos size            | 2643.0    |
| Biggest pos cost            | 518.1     |
| Volume quote                | 75683.0   |
+-----------------------------+-----------+
