+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 1007.66  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0947%  |
| Final balance               | 2379.21  |
| Final equity                | 787.78   |
| Net PNL + fees              | 1379.21  |
| Total gain                  | 139.2%   |
| Average daily gain          | 0.0194%  |
| DG mean std ratio           | 0.006749 |
| Price action distance mean  | 0.520989 |
| Price action distance std   | 0.83567  |
| Price action distance max   | 3.75643  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.2743   |
| Equity/balance ratio std    | 0.2351   |
| No. fills                   | 1750     |
| No. entries                 | 1051     |
| No. closes                  | 699      |
| No. initial entries         | 613      |
| No. reentries               | 438      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 699      |
| Average n fills per day     | 1.74     |
| Mean hours stuck            | 30.5352  |
| Max hours stuck             | 7507.08  |
| PNL sum                     | 1392.0   |
| Profit sum                  | 1392.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -12.43   |
| Biggest pos size            | 16.7     |
| Biggest pos cost            | 2186.0   |
| Volume quote                | 124275.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0485%  |
| Final balance               | 1045.42  |
| Final equity                | 1045.41  |
| Net PNL + fees              | 45.4215  |
| Total gain                  | 4.588%   |
| Average daily gain          | 0.0181%  |
| DG mean std ratio           | 0.01074  |
| Price action distance mean  | 0.33082  |
| Price action distance std   | 0.28166  |
| Price action distance max   | 0.845297 |
| Closest bankruptcy          | 80.13%   |
| Lowest equity/balance ratio | 0.4875   |
| Equity/balance ratio std    | 0.09159  |
| No. fills                   | 638      |
| No. entries                 | 380      |
| No. closes                  | 258      |
| No. initial entries         | 192      |
| No. reentries               | 188      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 258      |
| Average n fills per day     | 0.633    |
| Mean hours stuck            | 47.2341  |
| Max hours stuck             | 12996.8  |
| PNL sum                     | 45.88    |
| Profit sum                  | 45.88    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.4575  |
| Biggest pos size            | 1.8      |
| Biggest pos cost            | 99.91    |
| Volume quote                | 4575.19  |
+-----------------------------+----------+
