+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.103%    |
| Final balance               | 1414.27   |
| Final equity                | 1412.72   |
| Net PNL + fees              | 414.267   |
| Total gain                  | 44.05%    |
| Average daily gain          | 0.0522%   |
| DG mean std ratio           | 0.09878   |
| Price action distance mean  | 0.0206763 |
| Price action distance std   | 0.0242224 |
| Price action distance max   | 0.713706  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7913    |
| Equity/balance ratio std    | 0.007308  |
| No. fills                   | 29978     |
| No. entries                 | 16318     |
| No. closes                  | 13660     |
| No. initial entries         | 13580     |
| No. reentries               | 2738      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 13660     |
| Average n fills per day     | 44.6      |
| Mean hours stuck            | 2.80734   |
| Max hours stuck             | 174.85    |
| PNL sum                     | 440.5     |
| Profit sum                  | 440.5     |
| Loss sum                    | 0.0       |
| Fee sum                     | -26.25    |
| Biggest pos size            | 124.9     |
| Biggest pos cost            | 668.0     |
| Volume quote                | 262473.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -928.447  |
| Total gain                  | -92.42%   |
| Average daily gain          | -0.682%   |
| DG mean std ratio           | -0.04667  |
| Price action distance mean  | 0.105801  |
| Price action distance std   | 0.173382  |
| Price action distance max   | 0.645171  |
| Closest bankruptcy          | 5.415%    |
| Lowest equity/balance ratio | 0.09008   |
| Equity/balance ratio std    | 0.08214   |
| No. fills                   | 5825      |
| No. entries                 | 3510      |
| No. closes                  | 2314      |
| No. initial entries         | 2268      |
| No. reentries               | 1239      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 17        |
| No. normal closes           | 2297      |
| Average n fills per day     | 8.66      |
| Mean hours stuck            | 5.82221   |
| Max hours stuck             | 12415.3   |
| PNL sum                     | -924.2    |
| Profit sum                  | 73.98     |
| Loss sum                    | -998.2    |
| Fee sum                     | -4.248    |
| Biggest pos size            | 184.8     |
| Biggest pos cost            | 537.8     |
| Volume quote                | 42017.5   |
+-----------------------------+-----------+
