+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | -0.0367%  |
| Final balance               | 832.292   |
| Final equity                | 831.717   |
| Net PNL + fees              | -167.708  |
| Total gain                  | -11.29%   |
| Average daily gain          | -0.0126%  |
| DG mean std ratio           | -0.01213  |
| Price action distance mean  | 0.0075872 |
| Price action distance std   | 0.0137116 |
| Price action distance max   | 1.14646   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7329    |
| Equity/balance ratio std    | 0.004978  |
| No. fills                   | 44776     |
| No. entries                 | 23997     |
| No. closes                  | 20779     |
| No. initial entries         | 13161     |
| No. reentries               | 10493     |
| No. unstuck entries         | 343       |
| No. unstuck closes          | 6416      |
| No. normal closes           | 14363     |
| Average n fills per day     | 44.7      |
| Mean hours stuck            | 1.07851   |
| Max hours stuck             | 124.133   |
| PNL sum                     | -112.9    |
| Profit sum                  | 1136.0    |
| Loss sum                    | -1249.0   |
| Fee sum                     | -54.83    |
| Biggest pos size            | 52075.0   |
| Biggest pos cost            | 629.0     |
| Volume quote                | 548278.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0679%   |
| Final balance               | 1405.09   |
| Final equity                | 1405.1    |
| Net PNL + fees              | 405.093   |
| Total gain                  | 42.64%    |
| Average daily gain          | 0.0349%   |
| DG mean std ratio           | 0.07855   |
| Price action distance mean  | 0.0116246 |
| Price action distance std   | 0.0149184 |
| Price action distance max   | 0.275058  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8103    |
| Equity/balance ratio std    | 0.00673   |
| No. fills                   | 15053     |
| No. entries                 | 8336      |
| No. closes                  | 6717      |
| No. initial entries         | 5794      |
| No. reentries               | 2518      |
| No. unstuck entries         | 24        |
| No. unstuck closes          | 519       |
| No. normal closes           | 6198      |
| Average n fills per day     | 15.0      |
| Mean hours stuck            | 2.47758   |
| Max hours stuck             | 149.95    |
| PNL sum                     | 426.4     |
| Profit sum                  | 522.0     |
| Loss sum                    | -95.58    |
| Fee sum                     | -21.3     |
| Biggest pos size            | 27336.0   |
| Biggest pos cost            | 664.6     |
| Volume quote                | 213040.0  |
+-----------------------------+-----------+
