+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.105%    |
| Final balance               | 1890.77   |
| Final equity                | 1884.09   |
| Net PNL + fees              | 890.768   |
| Total gain                  | 101.6%    |
| Average daily gain          | 0.125%    |
| DG mean std ratio           | 0.0543    |
| Price action distance mean  | 0.0280321 |
| Price action distance std   | 0.0471733 |
| Price action distance max   | 0.874181  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5759    |
| Equity/balance ratio std    | 0.03203   |
| No. fills                   | 36502     |
| No. entries                 | 21222     |
| No. closes                  | 15280     |
| No. initial entries         | 13395     |
| No. reentries               | 7619      |
| No. unstuck entries         | 208       |
| No. unstuck closes          | 1642      |
| No. normal closes           | 13638     |
| Average n fills per day     | 54.7      |
| Mean hours stuck            | 1.17623   |
| Max hours stuck             | 137.467   |
| PNL sum                     | 1016.0    |
| Profit sum                  | 3054.0    |
| Loss sum                    | -2037.0   |
| Fee sum                     | -125.6    |
| Biggest pos size            | 193.2     |
| Biggest pos cost            | 3063.0    |
| Volume quote                | 1256020.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -22.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.478  |
| Total gain                  | -93.79%   |
| Average daily gain          | -0.687%   |
| DG mean std ratio           | -0.01256  |
| Price action distance mean  | 0.516038  |
| Price action distance std   | 0.327141  |
| Price action distance max   | 0.912489  |
| Closest bankruptcy          | 5.89%     |
| Lowest equity/balance ratio | 0.0644    |
| Equity/balance ratio std    | 0.1926    |
| No. fills                   | 3057      |
| No. entries                 | 2639      |
| No. closes                  | 417       |
| No. initial entries         | 413       |
| No. reentries               | 2226      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 417       |
| Average n fills per day     | 4.58      |
| Mean hours stuck            | 10.6056   |
| Max hours stuck             | 7530.7    |
| PNL sum                     | -937.9    |
| Profit sum                  | 15.68     |
| Loss sum                    | -953.6    |
| Fee sum                     | -0.5416   |
| Biggest pos size            | 22.0      |
| Biggest pos cost            | 92.89     |
| Volume quote                | 5324.73   |
+-----------------------------+-----------+
