+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.115%    |
| Final balance               | 1466.27   |
| Final equity                | 1462.09   |
| Net PNL + fees              | 466.268   |
| Total gain                  | 51.9%     |
| Average daily gain          | 0.0654%   |
| DG mean std ratio           | 0.04874   |
| Price action distance mean  | 0.0461537 |
| Price action distance std   | 0.0705019 |
| Price action distance max   | 1.09652   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7387    |
| Equity/balance ratio std    | 0.02521   |
| No. fills                   | 37115     |
| No. entries                 | 24442     |
| No. closes                  | 12673     |
| No. initial entries         | 11750     |
| No. reentries               | 12533     |
| No. unstuck entries         | 159       |
| No. unstuck closes          | 726       |
| No. normal closes           | 11947     |
| Average n fills per day     | 55.6      |
| Mean hours stuck            | 0.791006  |
| Max hours stuck             | 335.367   |
| PNL sum                     | 519.0     |
| Profit sum                  | 1296.0    |
| Loss sum                    | -777.3    |
| Fee sum                     | -52.75    |
| Biggest pos size            | 160.1     |
| Biggest pos cost            | 969.3     |
| Volume quote                | 527463.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.1%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -887.175  |
| Total gain                  | -87.38%   |
| Average daily gain          | -0.687%   |
| DG mean std ratio           | -0.04415  |
| Price action distance mean  | 0.0620551 |
| Price action distance std   | 0.127435  |
| Price action distance max   | 0.64646   |
| Closest bankruptcy          | 5.995%    |
| Lowest equity/balance ratio | 0.09011   |
| Equity/balance ratio std    | 0.09384   |
| No. fills                   | 13291     |
| No. entries                 | 8002      |
| No. closes                  | 5288      |
| No. initial entries         | 4939      |
| No. reentries               | 3063      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5288      |
| Average n fills per day     | 19.9      |
| Mean hours stuck            | 2.47147   |
| Max hours stuck             | 7351.65   |
| PNL sum                     | -873.8    |
| Profit sum                  | 346.1     |
| Loss sum                    | -1220.0   |
| Fee sum                     | -13.36    |
| Biggest pos size            | 152.4     |
| Biggest pos cost            | 663.2     |
| Volume quote                | 132934.0  |
+-----------------------------+-----------+
