+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.126%    |
| Final balance               | 1876.65   |
| Final equity                | 1838.98   |
| Net PNL + fees              | 876.652   |
| Total gain                  | 93.58%    |
| Average daily gain          | 0.0751%   |
| DG mean std ratio           | 0.04477   |
| Price action distance mean  | 0.248739  |
| Price action distance std   | 0.249644  |
| Price action distance max   | 2.10066   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6612    |
| Equity/balance ratio std    | 0.06828   |
| No. fills                   | 17457     |
| No. entries                 | 11040     |
| No. closes                  | 6417      |
| No. initial entries         | 2954      |
| No. reentries               | 8077      |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 1255      |
| No. normal closes           | 5162      |
| Average n fills per day     | 17.4      |
| Mean hours stuck            | 3.32364   |
| Max hours stuck             | 1935.5    |
| PNL sum                     | 935.8     |
| Profit sum                  | 1257.0    |
| Loss sum                    | -321.3    |
| Fee sum                     | -59.12    |
| Biggest pos size            | 31195.0   |
| Biggest pos cost            | 922.9     |
| Volume quote                | 591155.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.021%    |
| Final balance               | 1110.64   |
| Final equity                | 1110.64   |
| Net PNL + fees              | 110.637   |
| Total gain                  | 11.99%    |
| Average daily gain          | 0.0503%   |
| DG mean std ratio           | 0.01793   |
| Price action distance mean  | 0.045868  |
| Price action distance std   | 0.0859399 |
| Price action distance max   | 0.582862  |
| Closest bankruptcy          | 25.04%    |
| Lowest equity/balance ratio | 0.3014    |
| Equity/balance ratio std    | 0.07621   |
| No. fills                   | 11026     |
| No. entries                 | 4896      |
| No. closes                  | 6130      |
| No. initial entries         | 4242      |
| No. reentries               | 644       |
| No. unstuck entries         | 10        |
| No. unstuck closes          | 1782      |
| No. normal closes           | 4348      |
| Average n fills per day     | 11.0      |
| Mean hours stuck            | 5.61943   |
| Max hours stuck             | 253.133   |
| PNL sum                     | 119.9     |
| Profit sum                  | 214.9     |
| Loss sum                    | -94.95    |
| Fee sum                     | -9.261    |
| Biggest pos size            | 22761.0   |
| Biggest pos cost            | 554.0     |
| Volume quote                | 92611.0   |
+-----------------------------+-----------+
