+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0963%   |
| Final balance               | 1456.89   |
| Final equity                | 1454.81   |
| Net PNL + fees              | 456.893   |
| Total gain                  | 50.9%     |
| Average daily gain          | 0.0504%   |
| DG mean std ratio           | 0.06387   |
| Price action distance mean  | 0.0259275 |
| Price action distance std   | 0.0294483 |
| Price action distance max   | 0.684643  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7952    |
| Equity/balance ratio std    | 0.00948   |
| No. fills                   | 51088     |
| No. entries                 | 34499     |
| No. closes                  | 16589     |
| No. initial entries         | 15603     |
| No. reentries               | 18815     |
| No. unstuck entries         | 81        |
| No. unstuck closes          | 492       |
| No. normal closes           | 16097     |
| Average n fills per day     | 65.4      |
| Mean hours stuck            | 0.719253  |
| Max hours stuck             | 220.25    |
| PNL sum                     | 509.0     |
| Profit sum                  | 913.3     |
| Loss sum                    | -404.3    |
| Fee sum                     | -52.07    |
| Biggest pos size            | 126.5     |
| Biggest pos cost            | 728.8     |
| Volume quote                | 520661.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -913.899  |
| Total gain                  | -91.06%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.04282  |
| Price action distance mean  | 0.0544364 |
| Price action distance std   | 0.102596  |
| Price action distance max   | 0.645322  |
| Closest bankruptcy          | 5.966%    |
| Lowest equity/balance ratio | 0.09094   |
| Equity/balance ratio std    | 0.04232   |
| No. fills                   | 3768      |
| No. entries                 | 2135      |
| No. closes                  | 1632      |
| No. initial entries         | 1582      |
| No. reentries               | 549       |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 47        |
| No. normal closes           | 1585      |
| Average n fills per day     | 4.82      |
| Mean hours stuck            | 16.736    |
| Max hours stuck             | 15219.5   |
| PNL sum                     | -910.6    |
| Profit sum                  | 69.73     |
| Loss sum                    | -980.4    |
| Fee sum                     | -3.279    |
| Biggest pos size            | 82.5      |
| Biggest pos cost            | 533.6     |
| Volume quote                | 32283.2   |
+-----------------------------+-----------+
