+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.352%   |
| Final balance               | 6153.33  |
| Final equity                | 3052.52  |
| Net PNL + fees              | 5153.33  |
| Total gain                  | 524.1%   |
| Average daily gain          | 0.258%   |
| DG mean std ratio           | 0.07446  |
| Price action distance mean  | 0.252093 |
| Price action distance std   | 0.539322 |
| Price action distance max   | 2.90237  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3296   |
| Equity/balance ratio std    | 0.1813   |
| No. fills                   | 9301     |
| No. entries                 | 5010     |
| No. closes                  | 4291     |
| No. initial entries         | 2837     |
| No. reentries               | 2173     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 4291     |
| Average n fills per day     | 16.4     |
| Mean hours stuck            | 1.65016  |
| Max hours stuck             | 2021.93  |
| PNL sum                     | 5241.0   |
| Profit sum                  | 5241.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -87.79   |
| Biggest pos size            | 277.5    |
| Biggest pos cost            | 5573.0   |
| Volume quote                | 877900.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.117%   |
| Final balance               | 1062.47  |
| Final equity                | 1056.72  |
| Net PNL + fees              | 62.4669  |
| Total gain                  | 6.287%   |
| Average daily gain          | 0.0226%  |
| DG mean std ratio           | 0.0141   |
| Price action distance mean  | 0.381472 |
| Price action distance std   | 0.280346 |
| Price action distance max   | 0.809554 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.617    |
| Equity/balance ratio std    | 0.08944  |
| No. fills                   | 755      |
| No. entries                 | 492      |
| No. closes                  | 263      |
| No. initial entries         | 179      |
| No. reentries               | 313      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 263      |
| Average n fills per day     | 1.33     |
| Mean hours stuck            | 19.0125  |
| Max hours stuck             | 6373.53  |
| PNL sum                     | 62.87    |
| Profit sum                  | 62.87    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.406   |
| Biggest pos size            | 20.0     |
| Biggest pos cost            | 94.58    |
| Volume quote                | 4060.43  |
+-----------------------------+----------+
