+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.101%    |
| Final balance               | 1404.85   |
| Final equity                | 1404.72   |
| Net PNL + fees              | 404.848   |
| Total gain                  | 42.64%    |
| Average daily gain          | 0.0513%   |
| DG mean std ratio           | 0.1286    |
| Price action distance mean  | 0.0201148 |
| Price action distance std   | 0.0228578 |
| Price action distance max   | 0.678471  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7987    |
| Equity/balance ratio std    | 0.005075  |
| No. fills                   | 22380     |
| No. entries                 | 11903     |
| No. closes                  | 10477     |
| No. initial entries         | 10311     |
| No. reentries               | 1592      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 10477     |
| Average n fills per day     | 33.3      |
| Mean hours stuck            | 2.72812   |
| Max hours stuck             | 221.633   |
| PNL sum                     | 426.4     |
| Profit sum                  | 426.4     |
| Loss sum                    | 0.0       |
| Fee sum                     | -21.56    |
| Biggest pos size            | 118.8     |
| Biggest pos cost            | 658.1     |
| Volume quote                | 215620.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -916.26   |
| Total gain                  | -91.08%   |
| Average daily gain          | -0.682%   |
| DG mean std ratio           | -0.05403  |
| Price action distance mean  | 0.244237  |
| Price action distance std   | 0.184548  |
| Price action distance max   | 0.646829  |
| Closest bankruptcy          | 5.948%    |
| Lowest equity/balance ratio | 0.09157   |
| Equity/balance ratio std    | 0.114     |
| No. fills                   | 5748      |
| No. entries                 | 4593      |
| No. closes                  | 1154      |
| No. initial entries         | 543       |
| No. reentries               | 4039      |
| No. unstuck entries         | 11        |
| No. unstuck closes          | 393       |
| No. normal closes           | 761       |
| Average n fills per day     | 8.54      |
| Mean hours stuck            | 11.0658   |
| Max hours stuck             | 13295.8   |
| PNL sum                     | -910.8    |
| Profit sum                  | 126.3     |
| Loss sum                    | -1037.0   |
| Fee sum                     | -5.445    |
| Biggest pos size            | 240.9     |
| Biggest pos cost            | 560.5     |
| Volume quote                | 53957.4   |
+-----------------------------+-----------+
