+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.088%    |
| Final balance               | 1559.74   |
| Final equity                | 1553.95   |
| Net PNL + fees              | 559.741   |
| Total gain                  | 59.35%    |
| Average daily gain          | 0.047%    |
| DG mean std ratio           | 0.05814   |
| Price action distance mean  | 0.0331314 |
| Price action distance std   | 0.0669524 |
| Price action distance max   | 1.14388   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7347    |
| Equity/balance ratio std    | 0.0242    |
| No. fills                   | 30071     |
| No. entries                 | 15798     |
| No. closes                  | 14273     |
| No. initial entries         | 13872     |
| No. reentries               | 1926      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 23        |
| No. normal closes           | 14250     |
| Average n fills per day     | 29.8      |
| Mean hours stuck            | 4.58519   |
| Max hours stuck             | 1150.35   |
| PNL sum                     | 593.5     |
| Profit sum                  | 594.6     |
| Loss sum                    | -1.131    |
| Fee sum                     | -33.71    |
| Biggest pos size            | 2274.0    |
| Biggest pos cost            | 724.0     |
| Volume quote                | 337140.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0335%   |
| Final balance               | 1184.5    |
| Final equity                | 1184.42   |
| Net PNL + fees              | 184.502   |
| Total gain                  | 19.52%    |
| Average daily gain          | 0.137%    |
| DG mean std ratio           | 0.02704   |
| Price action distance mean  | 0.0911844 |
| Price action distance std   | 0.145051  |
| Price action distance max   | 0.61746   |
| Closest bankruptcy          | 15.08%    |
| Lowest equity/balance ratio | 0.1983    |
| Equity/balance ratio std    | 0.1333    |
| No. fills                   | 12778     |
| No. entries                 | 6855      |
| No. closes                  | 5923      |
| No. initial entries         | 5817      |
| No. reentries               | 1038      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 55        |
| No. normal closes           | 5868      |
| Average n fills per day     | 12.6      |
| Mean hours stuck            | 7.76927   |
| Max hours stuck             | 2102.62   |
| PNL sum                     | 195.2     |
| Profit sum                  | 200.6     |
| Loss sum                    | -5.348    |
| Fee sum                     | -10.71    |
| Biggest pos size            | 1955.0    |
| Biggest pos cost            | 566.1     |
| Volume quote                | 107146.0  |
+-----------------------------+-----------+
