+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.135%    |
| Final balance               | 1741.46   |
| Final equity                | 1741.34   |
| Net PNL + fees              | 741.458   |
| Total gain                  | 81.03%    |
| Average daily gain          | 0.0703%   |
| DG mean std ratio           | 0.08547   |
| Price action distance mean  | 0.0148354 |
| Price action distance std   | 0.0165075 |
| Price action distance max   | 0.585862  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8153    |
| Equity/balance ratio std    | 0.004967  |
| No. fills                   | 31908     |
| No. entries                 | 16055     |
| No. closes                  | 15853     |
| No. initial entries         | 12773     |
| No. reentries               | 3169      |
| No. unstuck entries         | 113       |
| No. unstuck closes          | 2665      |
| No. normal closes           | 13188     |
| Average n fills per day     | 38.7      |
| Mean hours stuck            | 1.7699    |
| Max hours stuck             | 283.217   |
| PNL sum                     | 810.3     |
| Profit sum                  | 1777.0    |
| Loss sum                    | -967.0    |
| Fee sum                     | -68.8     |
| Biggest pos size            | 184106.0  |
| Biggest pos cost            | 982.3     |
| Volume quote                | 688016.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -936.762  |
| Total gain                  | -93.6%    |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.04005  |
| Price action distance mean  | 0.0315527 |
| Price action distance std   | 0.0410781 |
| Price action distance max   | 0.631777  |
| Closest bankruptcy          | 5.829%    |
| Lowest equity/balance ratio | 0.1421    |
| Equity/balance ratio std    | 0.01675   |
| No. fills                   | 1395      |
| No. entries                 | 271       |
| No. closes                  | 1123      |
| No. initial entries         | 197       |
| No. reentries               | 72        |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 927       |
| No. normal closes           | 196       |
| Average n fills per day     | 1.69      |
| Mean hours stuck            | 44.5743   |
| Max hours stuck             | 14928.9   |
| PNL sum                     | -936.0    |
| Profit sum                  | 42.39     |
| Loss sum                    | -978.4    |
| Fee sum                     | -0.7646   |
| Biggest pos size            | 149689.0  |
| Biggest pos cost            | 511.3     |
| Volume quote                | 7263.38   |
+-----------------------------+-----------+
