+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.257%    |
| Final balance               | 2073.26   |
| Final equity                | 2071.48   |
| Net PNL + fees              | 1073.26   |
| Total gain                  | 111.5%    |
| Average daily gain          | 0.132%    |
| DG mean std ratio           | 0.1445    |
| Price action distance mean  | 0.0187218 |
| Price action distance std   | 0.0328903 |
| Price action distance max   | 0.883761  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7657    |
| Equity/balance ratio std    | 0.009789  |
| No. fills                   | 21574     |
| No. entries                 | 13608     |
| No. closes                  | 7966      |
| No. initial entries         | 7411      |
| No. reentries               | 6195      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 365       |
| No. normal closes           | 7601      |
| Average n fills per day     | 38.0      |
| Mean hours stuck            | 0.643929  |
| Max hours stuck             | 197.083   |
| PNL sum                     | 1115.0    |
| Profit sum                  | 1146.0    |
| Loss sum                    | -30.74    |
| Fee sum                     | -42.03    |
| Biggest pos size            | 37371.0   |
| Biggest pos cost            | 1028.0    |
| Volume quote                | 420313.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -923.954  |
| Total gain                  | -92.34%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.04043  |
| Price action distance mean  | 0.0360417 |
| Price action distance std   | 0.062424  |
| Price action distance max   | 0.646474  |
| Closest bankruptcy          | 5.157%    |
| Lowest equity/balance ratio | 0.08563   |
| Equity/balance ratio std    | 0.01485   |
| No. fills                   | 471       |
| No. entries                 | 274       |
| No. closes                  | 196       |
| No. initial entries         | 197       |
| No. reentries               | 77        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 196       |
| Average n fills per day     | 0.829     |
| Mean hours stuck            | 28.8813   |
| Max hours stuck             | 12960.3   |
| PNL sum                     | -923.4    |
| Profit sum                  | 35.01     |
| Loss sum                    | -958.4    |
| Fee sum                     | -0.5909   |
| Biggest pos size            | 50144.0   |
| Biggest pos cost            | 517.3     |
| Volume quote                | 5391.48   |
+-----------------------------+-----------+
