+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.139%    |
| Final balance               | 1691.57   |
| Final equity                | 1691.41   |
| Net PNL + fees              | 691.571   |
| Total gain                  | 75.05%    |
| Average daily gain          | 0.0717%   |
| DG mean std ratio           | 0.09516   |
| Price action distance mean  | 0.0135584 |
| Price action distance std   | 0.0160742 |
| Price action distance max   | 1.04871   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7436    |
| Equity/balance ratio std    | 0.005859  |
| No. fills                   | 16055     |
| No. entries                 | 8340      |
| No. closes                  | 7715      |
| No. initial entries         | 5495      |
| No. reentries               | 2271      |
| No. unstuck entries         | 574       |
| No. unstuck closes          | 820       |
| No. normal closes           | 6895      |
| Average n fills per day     | 21.3      |
| Mean hours stuck            | 2.91768   |
| Max hours stuck             | 68.3333   |
| PNL sum                     | 750.5     |
| Profit sum                  | 2105.0    |
| Loss sum                    | -1354.0   |
| Fee sum                     | -58.9     |
| Biggest pos size            | 294.9     |
| Biggest pos cost            | 877.3     |
| Volume quote                | 589001.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0458%   |
| Final balance               | 1188.64   |
| Final equity                | 1188.53   |
| Net PNL + fees              | 188.644   |
| Total gain                  | 19.46%    |
| Average daily gain          | 0.027%    |
| DG mean std ratio           | 0.03026   |
| Price action distance mean  | 0.0335852 |
| Price action distance std   | 0.0354027 |
| Price action distance max   | 0.359216  |
| Closest bankruptcy          | 90.82%    |
| Lowest equity/balance ratio | 0.7194    |
| Equity/balance ratio std    | 0.01934   |
| No. fills                   | 4383      |
| No. entries                 | 2661      |
| No. closes                  | 1722      |
| No. initial entries         | 1513      |
| No. reentries               | 1071      |
| No. unstuck entries         | 77        |
| No. unstuck closes          | 3         |
| No. normal closes           | 1719      |
| Average n fills per day     | 5.81      |
| Mean hours stuck            | 7.31542   |
| Max hours stuck             | 254.367   |
| PNL sum                     | 194.6     |
| Profit sum                  | 342.2     |
| Loss sum                    | -147.6    |
| Fee sum                     | -5.945    |
| Biggest pos size            | 190.8     |
| Biggest pos cost            | 591.2     |
| Volume quote                | 59450.7   |
+-----------------------------+-----------+
