+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | ADAUSDT  |
| No. days                    | 985.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0663%  |
| Final balance               | 1386.56  |
| Final equity                | 1129.18  |
| Net PNL + fees              | 386.565  |
| Total gain                  | 41.72%   |
| Average daily gain          | 0.0206%  |
| DG mean std ratio           | 0.01635  |
| Price action distance mean  | 0.144324 |
| Price action distance std   | 0.215772 |
| Price action distance max   | 1.41221  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7072   |
| Equity/balance ratio std    | 0.05928  |
| No. fills                   | 21654    |
| No. entries                 | 12714    |
| No. closes                  | 8940     |
| No. initial entries         | 7960     |
| No. reentries               | 4728     |
| No. unstuck entries         | 26       |
| No. unstuck closes          | 964      |
| No. normal closes           | 7976     |
| Average n fills per day     | 22.0     |
| Mean hours stuck            | 1.78186  |
| Max hours stuck             | 422.033  |
| PNL sum                     | 417.2    |
| Profit sum                  | 747.8    |
| Loss sum                    | -330.6   |
| Fee sum                     | -30.62   |
| Biggest pos size            | 12986.0  |
| Biggest pos cost            | 832.7    |
| Volume quote                | 306241.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -2.78%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -912.269 |
| Total gain                  | -91.08%  |
| Average daily gain          | -0.466%  |
| DG mean std ratio           | -0.05715 |
| Price action distance mean  | 0.199933 |
| Price action distance std   | 0.209963 |
| Price action distance max   | 0.64903  |
| Closest bankruptcy          | 5.957%   |
| Lowest equity/balance ratio | 0.09375  |
| Equity/balance ratio std    | 0.1144   |
| No. fills                   | 1570     |
| No. entries                 | 1007     |
| No. closes                  | 562      |
| No. initial entries         | 542      |
| No. reentries               | 465      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 20       |
| No. normal closes           | 542      |
| Average n fills per day     | 1.59     |
| Mean hours stuck            | 25.6572  |
| Max hours stuck             | 19856.5  |
| PNL sum                     | -910.8   |
| Profit sum                  | 50.74    |
| Loss sum                    | -961.5   |
| Fee sum                     | -1.499   |
| Biggest pos size            | 23126.0  |
| Biggest pos cost            | 524.7    |
| Volume quote                | 14475.0  |
+-----------------------------+----------+
