+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.118%    |
| Final balance               | 1784.41   |
| Final equity                | 1767.76   |
| Net PNL + fees              | 784.411   |
| Total gain                  | 85.07%    |
| Average daily gain          | 0.0626%   |
| DG mean std ratio           | 0.06617   |
| Price action distance mean  | 0.0144952 |
| Price action distance std   | 0.0203351 |
| Price action distance max   | 0.905552  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7624    |
| Equity/balance ratio std    | 0.006177  |
| No. fills                   | 50738     |
| No. entries                 | 30749     |
| No. closes                  | 19989     |
| No. initial entries         | 14666     |
| No. reentries               | 15929     |
| No. unstuck entries         | 154       |
| No. unstuck closes          | 3713      |
| No. normal closes           | 16276     |
| Average n fills per day     | 51.5      |
| Mean hours stuck            | 0.938357  |
| Max hours stuck             | 162.333   |
| PNL sum                     | 850.7     |
| Profit sum                  | 1600.0    |
| Loss sum                    | -749.2    |
| Fee sum                     | -66.25    |
| Biggest pos size            | 17898.0   |
| Biggest pos cost            | 909.9     |
| Volume quote                | 662467.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.78%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -927.262  |
| Total gain                  | -92.64%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.02499  |
| Price action distance mean  | 0.271071  |
| Price action distance std   | 0.194767  |
| Price action distance max   | 0.64542   |
| Closest bankruptcy          | 5.991%    |
| Lowest equity/balance ratio | 0.08992   |
| Equity/balance ratio std    | 0.1638    |
| No. fills                   | 1220      |
| No. entries                 | 460       |
| No. closes                  | 759       |
| No. initial entries         | 300       |
| No. reentries               | 155       |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 457       |
| No. normal closes           | 302       |
| Average n fills per day     | 1.24      |
| Mean hours stuck            | 34.5848   |
| Max hours stuck             | 15528.8   |
| PNL sum                     | -926.4    |
| Profit sum                  | 24.81     |
| Loss sum                    | -951.2    |
| Fee sum                     | -0.9114   |
| Biggest pos size            | 15853.0   |
| Biggest pos cost            | 511.0     |
| Volume quote                | 8685.3    |
+-----------------------------+-----------+
