+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.495%    |
| Final balance               | 5941.66   |
| Final equity                | 5927.63   |
| Net PNL + fees              | 4941.66   |
| Total gain                  | 515.1%    |
| Average daily gain          | 0.256%    |
| DG mean std ratio           | 0.1854    |
| Price action distance mean  | 0.027173  |
| Price action distance std   | 0.0709021 |
| Price action distance max   | 0.861861  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7686    |
| Equity/balance ratio std    | 0.02587   |
| No. fills                   | 63153     |
| No. entries                 | 42978     |
| No. closes                  | 20175     |
| No. initial entries         | 18976     |
| No. reentries               | 24002     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 1         |
| No. normal closes           | 20174     |
| Average n fills per day     | 87.6      |
| Mean hours stuck            | 0.528685  |
| Max hours stuck             | 422.15    |
| PNL sum                     | 5151.0    |
| Profit sum                  | 5153.0    |
| Loss sum                    | -1.897    |
| Fee sum                     | -209.5    |
| Biggest pos size            | 37997.0   |
| Biggest pos cost            | 2934.0    |
| Volume quote                | 2094920.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -909.664  |
| Total gain                  | -90.75%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.05107  |
| Price action distance mean  | 0.165558  |
| Price action distance std   | 0.187413  |
| Price action distance max   | 0.64599   |
| Closest bankruptcy          | 5.915%    |
| Lowest equity/balance ratio | 0.08761   |
| Equity/balance ratio std    | 0.08435   |
| No. fills                   | 1827      |
| No. entries                 | 1347      |
| No. closes                  | 479       |
| No. initial entries         | 187       |
| No. reentries               | 1159      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 289       |
| No. normal closes           | 190       |
| Average n fills per day     | 2.54      |
| Mean hours stuck            | 16.4733   |
| Max hours stuck             | 14693.7   |
| PNL sum                     | -907.5    |
| Profit sum                  | 93.62     |
| Loss sum                    | -1001.0   |
| Fee sum                     | -2.117    |
| Biggest pos size            | 34991.0   |
| Biggest pos cost            | 545.7     |
| Volume quote                | 20634.9   |
+-----------------------------+-----------+
