+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0499%   |
| Final balance               | 1284.04   |
| Final equity                | 1283.69   |
| Net PNL + fees              | 284.037   |
| Total gain                  | 29.86%    |
| Average daily gain          | 0.0253%   |
| DG mean std ratio           | 0.09656   |
| Price action distance mean  | 0.0277355 |
| Price action distance std   | 0.0316545 |
| Price action distance max   | 0.647043  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8038    |
| Equity/balance ratio std    | 0.003258  |
| No. fills                   | 16932     |
| No. entries                 | 10582     |
| No. closes                  | 6350      |
| No. initial entries         | 6085      |
| No. reentries               | 4497      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6350      |
| Average n fills per day     | 16.9      |
| Mean hours stuck            | 1.92751   |
| Max hours stuck             | 585.283   |
| PNL sum                     | 298.6     |
| Profit sum                  | 298.6     |
| Loss sum                    | 0.0       |
| Fee sum                     | -14.56    |
| Biggest pos size            | 44115.0   |
| Biggest pos cost            | 582.7     |
| Volume quote                | 145643.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0139%  |
| Final balance               | 932.517   |
| Final equity                | 932.303   |
| Net PNL + fees              | -67.4833  |
| Total gain                  | -6.189%   |
| Average daily gain          | 0.02%     |
| DG mean std ratio           | 0.008735  |
| Price action distance mean  | 0.0451906 |
| Price action distance std   | 0.0739575 |
| Price action distance max   | 0.555425  |
| Closest bankruptcy          | 33.26%    |
| Lowest equity/balance ratio | 0.3753    |
| Equity/balance ratio std    | 0.06269   |
| No. fills                   | 9608      |
| No. entries                 | 4449      |
| No. closes                  | 5159      |
| No. initial entries         | 3506      |
| No. reentries               | 927       |
| No. unstuck entries         | 16        |
| No. unstuck closes          | 1545      |
| No. normal closes           | 3614      |
| Average n fills per day     | 9.59      |
| Mean hours stuck            | 5.76359   |
| Max hours stuck             | 419.917   |
| PNL sum                     | -61.89    |
| Profit sum                  | 141.8     |
| Loss sum                    | -203.6    |
| Fee sum                     | -5.592    |
| Biggest pos size            | 16733.0   |
| Biggest pos cost            | 532.3     |
| Volume quote                | 55915.3   |
+-----------------------------+-----------+
