+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.154%    |
| Final balance               | 2042.74   |
| Final equity                | 2042.61   |
| Net PNL + fees              | 1042.74   |
| Total gain                  | 111.1%    |
| Average daily gain          | 0.084%    |
| DG mean std ratio           | 0.07358   |
| Price action distance mean  | 0.0191394 |
| Price action distance std   | 0.0360929 |
| Price action distance max   | 0.984171  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.752     |
| Equity/balance ratio std    | 0.01467   |
| No. fills                   | 34159     |
| No. entries                 | 16276     |
| No. closes                  | 17883     |
| No. initial entries         | 13317     |
| No. reentries               | 2913      |
| No. unstuck entries         | 46        |
| No. unstuck closes          | 1007      |
| No. normal closes           | 16876     |
| Average n fills per day     | 36.8      |
| Mean hours stuck            | 3.05018   |
| Max hours stuck             | 663.833   |
| PNL sum                     | 1111.0    |
| Profit sum                  | 1628.0    |
| Loss sum                    | -516.2    |
| Fee sum                     | -68.67    |
| Biggest pos size            | 3177.0    |
| Biggest pos cost            | 1033.0    |
| Volume quote                | 686685.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.95%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -908.048  |
| Total gain                  | -90.42%   |
| Average daily gain          | -0.495%   |
| DG mean std ratio           | -0.04399  |
| Price action distance mean  | 0.24813   |
| Price action distance std   | 0.138366  |
| Price action distance max   | 0.644648  |
| Closest bankruptcy          | 5.948%    |
| Lowest equity/balance ratio | 0.0932    |
| Equity/balance ratio std    | 0.1194    |
| No. fills                   | 2194      |
| No. entries                 | 1896      |
| No. closes                  | 297       |
| No. initial entries         | 232       |
| No. reentries               | 1664      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 4         |
| No. normal closes           | 293       |
| Average n fills per day     | 2.36      |
| Mean hours stuck            | 25.946    |
| Max hours stuck             | 14593.2   |
| PNL sum                     | -904.2    |
| Profit sum                  | 96.69     |
| Loss sum                    | -1001.0   |
| Fee sum                     | -3.808    |
| Biggest pos size            | 3555.0    |
| Biggest pos cost            | 546.5     |
| Volume quote                | 37531.3   |
+-----------------------------+-----------+
