+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0474%   |
| Final balance               | 1269.48   |
| Final equity                | 820.593   |
| Net PNL + fees              | 269.481   |
| Total gain                  | 29.1%     |
| Average daily gain          | -0.00842% |
| DG mean std ratio           | -0.005694 |
| Price action distance mean  | 0.677186  |
| Price action distance std   | 0.958347  |
| Price action distance max   | 4.27027   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6202    |
| Equity/balance ratio std    | 0.1263    |
| No. fills                   | 11925     |
| No. entries                 | 6727      |
| No. closes                  | 5198      |
| No. initial entries         | 4337      |
| No. reentries               | 2364      |
| No. unstuck entries         | 26        |
| No. unstuck closes          | 65        |
| No. normal closes           | 5133      |
| Average n fills per day     | 11.8      |
| Mean hours stuck            | 4.82808   |
| Max hours stuck             | 7431.68   |
| PNL sum                     | 291.0     |
| Profit sum                  | 504.9     |
| Loss sum                    | -213.9    |
| Fee sum                     | -21.5     |
| Biggest pos size            | 12.5      |
| Biggest pos cost            | 699.4     |
| Volume quote                | 215002.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0219%   |
| Final balance               | 1116.43   |
| Final equity                | 1116.36   |
| Net PNL + fees              | 116.43    |
| Total gain                  | 13.51%    |
| Average daily gain          | 0.0239%   |
| DG mean std ratio           | 0.01471   |
| Price action distance mean  | 0.0516384 |
| Price action distance std   | 0.0622788 |
| Price action distance max   | 0.394625  |
| Closest bankruptcy          | 93.18%    |
| Lowest equity/balance ratio | 0.709     |
| Equity/balance ratio std    | 0.03512   |
| No. fills                   | 12642     |
| No. entries                 | 7604      |
| No. closes                  | 5038      |
| No. initial entries         | 4137      |
| No. reentries               | 3445      |
| No. unstuck entries         | 22        |
| No. unstuck closes          | 74        |
| No. normal closes           | 4964      |
| Average n fills per day     | 12.5      |
| Mean hours stuck            | 3.05467   |
| Max hours stuck             | 1146.18   |
| PNL sum                     | 135.1     |
| Profit sum                  | 432.8     |
| Loss sum                    | -297.6    |
| Fee sum                     | -18.71    |
| Biggest pos size            | 9.5       |
| Biggest pos cost            | 540.3     |
| Volume quote                | 187133.0  |
+-----------------------------+-----------+
