+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0914%   |
| Final balance               | 2308.7    |
| Final equity                | 2306.24   |
| Net PNL + fees              | 1308.7    |
| Total gain                  | 132.6%    |
| Average daily gain          | 0.0956%   |
| DG mean std ratio           | 0.06202   |
| Price action distance mean  | 0.024767  |
| Price action distance std   | 0.0346577 |
| Price action distance max   | 0.864043  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5746    |
| Equity/balance ratio std    | 0.02419   |
| No. fills                   | 4266      |
| No. entries                 | 2557      |
| No. closes                  | 1709      |
| No. initial entries         | 1467      |
| No. reentries               | 1090      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1709      |
| Average n fills per day     | 4.23      |
| Mean hours stuck            | 12.4595   |
| Max hours stuck             | 610.25    |
| PNL sum                     | 1326.0    |
| Profit sum                  | 1326.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -17.77    |
| Biggest pos size            | 39.9      |
| Biggest pos cost            | 1939.0    |
| Volume quote                | 177658.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0273%   |
| Final balance               | 1025.34   |
| Final equity                | 1000.1    |
| Net PNL + fees              | 25.3434   |
| Total gain                  | 2.562%    |
| Average daily gain          | 0.0329%   |
| DG mean std ratio           | 0.01242   |
| Price action distance mean  | 0.502595  |
| Price action distance std   | 0.268336  |
| Price action distance max   | 0.905831  |
| Closest bankruptcy          | 39.85%    |
| Lowest equity/balance ratio | 0.3067    |
| Equity/balance ratio std    | 0.1255    |
| No. fills                   | 542       |
| No. entries                 | 359       |
| No. closes                  | 183       |
| No. initial entries         | 26        |
| No. reentries               | 333       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 183       |
| Average n fills per day     | 0.538     |
| Mean hours stuck            | 97.9103   |
| Max hours stuck             | 21511.6   |
| PNL sum                     | 25.62     |
| Profit sum                  | 25.62     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.2761   |
| Biggest pos size            | 2.7       |
| Biggest pos cost            | 100.2     |
| Volume quote                | 2761.14   |
+-----------------------------+-----------+
