+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.212%    |
| Final balance               | 2194.2    |
| Final equity                | 2191.55   |
| Net PNL + fees              | 1194.2    |
| Total gain                  | 127.1%    |
| Average daily gain          | 0.111%    |
| DG mean std ratio           | 0.1059    |
| Price action distance mean  | 0.0140735 |
| Price action distance std   | 0.0228023 |
| Price action distance max   | 1.13686   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.734     |
| Equity/balance ratio std    | 0.00848   |
| No. fills                   | 40912     |
| No. entries                 | 22931     |
| No. closes                  | 17981     |
| No. initial entries         | 14283     |
| No. reentries               | 8518      |
| No. unstuck entries         | 130       |
| No. unstuck closes          | 3401      |
| No. normal closes           | 14580     |
| Average n fills per day     | 55.1      |
| Mean hours stuck            | 0.969801  |
| Max hours stuck             | 283.217   |
| PNL sum                     | 1271.0    |
| Profit sum                  | 1768.0    |
| Loss sum                    | -496.7    |
| Fee sum                     | -77.22    |
| Biggest pos size            | 174194.0  |
| Biggest pos cost            | 1089.0    |
| Volume quote                | 772161.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -927.179  |
| Total gain                  | -92.65%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.03631  |
| Price action distance mean  | 0.0456035 |
| Price action distance std   | 0.0869598 |
| Price action distance max   | 0.637263  |
| Closest bankruptcy          | 5.972%    |
| Lowest equity/balance ratio | 0.1216    |
| Equity/balance ratio std    | 0.0323    |
| No. fills                   | 1633      |
| No. entries                 | 208       |
| No. closes                  | 1424      |
| No. initial entries         | 106       |
| No. reentries               | 99        |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 1319      |
| No. normal closes           | 105       |
| Average n fills per day     | 2.2       |
| Mean hours stuck            | 40.2325   |
| Max hours stuck             | 12968.7   |
| PNL sum                     | -926.5    |
| Profit sum                  | 40.22     |
| Loss sum                    | -966.8    |
| Fee sum                     | -0.6467   |
| Biggest pos size            | 84091.0   |
| Biggest pos cost            | 517.2     |
| Volume quote                | 6036.5    |
+-----------------------------+-----------+
