+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.101%    |
| Final balance               | 1462.42   |
| Final equity                | 1462.28   |
| Net PNL + fees              | 462.416   |
| Total gain                  | 53.06%    |
| Average daily gain          | 0.0549%   |
| DG mean std ratio           | 0.05612   |
| Price action distance mean  | 0.0174555 |
| Price action distance std   | 0.020857  |
| Price action distance max   | 1.06272   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7425    |
| Equity/balance ratio std    | 0.007362  |
| No. fills                   | 58405     |
| No. entries                 | 42060     |
| No. closes                  | 16345     |
| No. initial entries         | 13168     |
| No. reentries               | 28656     |
| No. unstuck entries         | 236       |
| No. unstuck closes          | 1615      |
| No. normal closes           | 14730     |
| Average n fills per day     | 77.4      |
| Mean hours stuck            | 0.519027  |
| Max hours stuck             | 77.7167   |
| PNL sum                     | 530.6     |
| Profit sum                  | 1486.0    |
| Loss sum                    | -955.1    |
| Fee sum                     | -68.13    |
| Biggest pos size            | 214.7     |
| Biggest pos cost            | 732.8     |
| Volume quote                | 681341.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.63%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.295  |
| Total gain                  | -90.45%   |
| Average daily gain          | -0.608%   |
| DG mean std ratio           | -0.03805  |
| Price action distance mean  | 0.0635893 |
| Price action distance std   | 0.133969  |
| Price action distance max   | 0.645963  |
| Closest bankruptcy          | 5.958%    |
| Lowest equity/balance ratio | 0.08818   |
| Equity/balance ratio std    | 0.05948   |
| No. fills                   | 5529      |
| No. entries                 | 3364      |
| No. closes                  | 2164      |
| No. initial entries         | 2000      |
| No. reentries               | 1321      |
| No. unstuck entries         | 43        |
| No. unstuck closes          | 7         |
| No. normal closes           | 2157      |
| Average n fills per day     | 7.33      |
| Mean hours stuck            | 7.66201   |
| Max hours stuck             | 14836.0   |
| PNL sum                     | -904.5    |
| Profit sum                  | 154.8     |
| Loss sum                    | -1059.0   |
| Fee sum                     | -6.824    |
| Biggest pos size            | 240.3     |
| Biggest pos cost            | 574.2     |
| Volume quote                | 67713.5   |
+-----------------------------+-----------+
