+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.228%    |
| Final balance               | 3194.22   |
| Final equity                | 2818.75   |
| Net PNL + fees              | 2194.22   |
| Total gain                  | 221.8%    |
| Average daily gain          | 0.152%    |
| DG mean std ratio           | 0.08893   |
| Price action distance mean  | 0.0302829 |
| Price action distance std   | 0.0548896 |
| Price action distance max   | 0.766062  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7061    |
| Equity/balance ratio std    | 0.03034   |
| No. fills                   | 5105      |
| No. entries                 | 3206      |
| No. closes                  | 1899      |
| No. initial entries         | 1798      |
| No. reentries               | 1408      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1899      |
| Average n fills per day     | 6.76      |
| Mean hours stuck            | 4.2133    |
| Max hours stuck             | 1313.35   |
| PNL sum                     | 2218.0    |
| Profit sum                  | 2218.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -23.71    |
| Biggest pos size            | 471.7     |
| Biggest pos cost            | 2161.0    |
| Volume quote                | 237072.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -5.59%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -917.512  |
| Total gain                  | -91.59%   |
| Average daily gain          | -0.608%   |
| DG mean std ratio           | -0.06459  |
| Price action distance mean  | 0.293128  |
| Price action distance std   | 0.246335  |
| Price action distance max   | 0.739652  |
| Closest bankruptcy          | 5.993%    |
| Lowest equity/balance ratio | 0.07723   |
| Equity/balance ratio std    | 0.1121    |
| No. fills                   | 1569      |
| No. entries                 | 936       |
| No. closes                  | 632       |
| No. initial entries         | 636       |
| No. reentries               | 300       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 632       |
| Average n fills per day     | 2.08      |
| Mean hours stuck            | 28.4348   |
| Max hours stuck             | 15232.0   |
| PNL sum                     | -915.9    |
| Profit sum                  | 103.2     |
| Loss sum                    | -1019.0   |
| Fee sum                     | -1.574    |
| Biggest pos size            | 181.1     |
| Biggest pos cost            | 357.8     |
| Volume quote                | 15380.1   |
+-----------------------------+-----------+
