+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.156%    |
| Final balance               | 1905.38   |
| Final equity                | 1903.02   |
| Net PNL + fees              | 905.378   |
| Total gain                  | 91.63%    |
| Average daily gain          | 0.0837%   |
| DG mean std ratio           | 0.07732   |
| Price action distance mean  | 0.0414597 |
| Price action distance std   | 0.049586  |
| Price action distance max   | 0.672347  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7993    |
| Equity/balance ratio std    | 0.01874   |
| No. fills                   | 49781     |
| No. entries                 | 2339      |
| No. closes                  | 47442     |
| No. initial entries         | 932       |
| No. reentries               | 1022      |
| No. unstuck entries         | 385       |
| No. unstuck closes          | 45871     |
| No. normal closes           | 1571      |
| Average n fills per day     | 60.4      |
| Mean hours stuck            | 1.64282   |
| Max hours stuck             | 829.283   |
| PNL sum                     | 916.3     |
| Profit sum                  | 1488.0    |
| Loss sum                    | -571.8    |
| Fee sum                     | -10.95    |
| Biggest pos size            | 114807.0  |
| Biggest pos cost            | 1170.0    |
| Volume quote                | 109464.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -942.314  |
| Total gain                  | -94.23%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.05117  |
| Price action distance mean  | 0.345476  |
| Price action distance std   | 0.371226  |
| Price action distance max   | 0.962374  |
| Closest bankruptcy          | 5.846%    |
| Lowest equity/balance ratio | 0.0602    |
| Equity/balance ratio std    | 0.1167    |
| No. fills                   | 52        |
| No. entries                 | 36        |
| No. closes                  | 15        |
| No. initial entries         | 16        |
| No. reentries               | 20        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 15        |
| Average n fills per day     | 0.0631    |
| Mean hours stuck            | 599.727   |
| Max hours stuck             | 13121.9   |
| PNL sum                     | -942.3    |
| Profit sum                  | 7.532     |
| Loss sum                    | -949.8    |
| Fee sum                     | -0.05096  |
| Biggest pos size            | 14518.0   |
| Biggest pos cost            | 55.38     |
| Volume quote                | 472.598   |
+-----------------------------+-----------+
