+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0598%   |
| Final balance               | 1320.03   |
| Final equity                | 1320.01   |
| Net PNL + fees              | 320.031   |
| Total gain                  | 33.78%    |
| Average daily gain          | 0.0313%   |
| DG mean std ratio           | 0.05967   |
| Price action distance mean  | 0.0148231 |
| Price action distance std   | 0.0208534 |
| Price action distance max   | 0.659819  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8014    |
| Equity/balance ratio std    | 0.006611  |
| No. fills                   | 17586     |
| No. entries                 | 9332      |
| No. closes                  | 8254      |
| No. initial entries         | 8173      |
| No. reentries               | 1159      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 24        |
| No. normal closes           | 8230      |
| Average n fills per day     | 18.9      |
| Mean hours stuck            | 2.68623   |
| Max hours stuck             | 177.783   |
| PNL sum                     | 337.8     |
| Profit sum                  | 338.1     |
| Loss sum                    | -0.3669   |
| Fee sum                     | -17.72    |
| Biggest pos size            | 2920.0    |
| Biggest pos cost            | 504.5     |
| Volume quote                | 177193.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0128%  |
| Final balance               | 942.276   |
| Final equity                | 941.737   |
| Net PNL + fees              | -57.7241  |
| Total gain                  | -4.9%     |
| Average daily gain          | 0.00369%  |
| DG mean std ratio           | 0.002657  |
| Price action distance mean  | 0.0301506 |
| Price action distance std   | 0.0419335 |
| Price action distance max   | 0.503164  |
| Closest bankruptcy          | 48.63%    |
| Lowest equity/balance ratio | 0.4938    |
| Equity/balance ratio std    | 0.02905   |
| No. fills                   | 15055     |
| No. entries                 | 7788      |
| No. closes                  | 7267      |
| No. initial entries         | 6998      |
| No. reentries               | 771       |
| No. unstuck entries         | 19        |
| No. unstuck closes          | 261       |
| No. normal closes           | 7006      |
| Average n fills per day     | 16.2      |
| Mean hours stuck            | 2.99565   |
| Max hours stuck             | 208.35    |
| PNL sum                     | -49.0     |
| Profit sum                  | 110.9     |
| Loss sum                    | -159.9    |
| Fee sum                     | -8.726    |
| Biggest pos size            | 1732.0    |
| Biggest pos cost            | 509.8     |
| Volume quote                | 87257.2   |
+-----------------------------+-----------+
