+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | BNBUSDT  |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.13%    |
| Final balance               | 1953.08  |
| Final equity                | 1496.22  |
| Net PNL + fees              | 953.075  |
| Total gain                  | 96.94%   |
| Average daily gain          | 0.127%   |
| DG mean std ratio           | 0.03823  |
| Price action distance mean  | 0.129565 |
| Price action distance std   | 0.194669 |
| Price action distance max   | 1.15732  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5109   |
| Equity/balance ratio std    | 0.1182   |
| No. fills                   | 3584     |
| No. entries                 | 1941     |
| No. closes                  | 1643     |
| No. initial entries         | 1137     |
| No. reentries               | 804      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1643     |
| Average n fills per day     | 6.31     |
| Mean hours stuck            | 4.17518  |
| Max hours stuck             | 2257.4   |
| PNL sum                     | 969.4    |
| Profit sum                  | 969.4    |
| Loss sum                    | 0.0      |
| Fee sum                     | -16.28   |
| Biggest pos size            | 10.23    |
| Biggest pos cost            | 1766.0   |
| Volume quote                | 162821.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -26.4%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -939.638 |
| Total gain                  | -93.96%  |
| Average daily gain          | -0.807%  |
| DG mean std ratio           | -0.08253 |
| Price action distance mean  | 0.527589 |
| Price action distance std   | 0.355592 |
| Price action distance max   | 0.912049 |
| Closest bankruptcy          | 5.853%   |
| Lowest equity/balance ratio | 0.06262  |
| Equity/balance ratio std    | 0.1253   |
| No. fills                   | 41       |
| No. entries                 | 30       |
| No. closes                  | 10       |
| No. initial entries         | 10       |
| No. reentries               | 20       |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 10       |
| Average n fills per day     | 0.0722   |
| Mean hours stuck            | 324.571  |
| Max hours stuck             | 11200.0  |
| PNL sum                     | -939.6   |
| Profit sum                  | 1.407    |
| Loss sum                    | -941.0   |
| Fee sum                     | -0.02535 |
| Biggest pos size            | 1.76     |
| Biggest pos cost            | 90.52    |
| Volume quote                | 162.95   |
+-----------------------------+----------+
