+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.707   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.166%    |
| Final balance               | 1821.32   |
| Final equity                | 1817.05   |
| Net PNL + fees              | 821.318   |
| Total gain                  | 89.11%    |
| Average daily gain          | 0.0894%   |
| DG mean std ratio           | 0.07968   |
| Price action distance mean  | 0.0338964 |
| Price action distance std   | 0.0446589 |
| Price action distance max   | 0.879219  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7658    |
| Equity/balance ratio std    | 0.01406   |
| No. fills                   | 17002     |
| No. entries                 | 8942      |
| No. closes                  | 8060      |
| No. initial entries         | 6895      |
| No. reentries               | 1651      |
| No. unstuck entries         | 396       |
| No. unstuck closes          | 813       |
| No. normal closes           | 7247      |
| Average n fills per day     | 23.6      |
| Mean hours stuck            | 2.32799   |
| Max hours stuck             | 454.883   |
| PNL sum                     | 891.1     |
| Profit sum                  | 2104.0    |
| Loss sum                    | -1213.0   |
| Fee sum                     | -69.77    |
| Biggest pos size            | 36524.0   |
| Biggest pos cost            | 1206.0    |
| Volume quote                | 697656.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.527%   |
| Final balance               | 149.456   |
| Final equity                | 149.489   |
| Net PNL + fees              | -850.544  |
| Total gain                  | -84.75%   |
| Average daily gain          | -0.19%    |
| DG mean std ratio           | -0.05386  |
| Price action distance mean  | 0.0405755 |
| Price action distance std   | 0.0641624 |
| Price action distance max   | 0.639977  |
| Closest bankruptcy          | 6.271%    |
| Lowest equity/balance ratio | 0.1103    |
| Equity/balance ratio std    | 0.0561    |
| No. fills                   | 3000      |
| No. entries                 | 2070      |
| No. closes                  | 930       |
| No. initial entries         | 318       |
| No. reentries               | 1327      |
| No. unstuck entries         | 425       |
| No. unstuck closes          | 449       |
| No. normal closes           | 481       |
| Average n fills per day     | 4.16      |
| Mean hours stuck            | 9.07977   |
| Max hours stuck             | 241.783   |
| PNL sum                     | -847.5    |
| Profit sum                  | 451.1     |
| Loss sum                    | -1299.0   |
| Fee sum                     | -3.085    |
| Biggest pos size            | 33619.0   |
| Biggest pos cost            | 550.2     |
| Volume quote                | 30848.0   |
+-----------------------------+-----------+
