+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.373%    |
| Final balance               | 9872.61   |
| Final equity                | 5344.75   |
| Net PNL + fees              | 8872.61   |
| Total gain                  | 904.9%    |
| Average daily gain          | 0.295%    |
| DG mean std ratio           | 0.09519   |
| Price action distance mean  | 0.14022   |
| Price action distance std   | 0.354685  |
| Price action distance max   | 2.16115   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3784    |
| Equity/balance ratio std    | 0.1472    |
| No. fills                   | 13073     |
| No. entries                 | 7968      |
| No. closes                  | 5105      |
| No. initial entries         | 4488      |
| No. reentries               | 3480      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5105      |
| Average n fills per day     | 19.3      |
| Mean hours stuck            | 2.48106   |
| Max hours stuck             | 1826.0    |
| PNL sum                     | 9049.0    |
| Profit sum                  | 9049.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -176.0    |
| Biggest pos size            | 1044.4    |
| Biggest pos cost            | 8976.0    |
| Volume quote                | 1759940.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -22.2%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -936.152  |
| Total gain                  | -93.59%   |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.07324  |
| Price action distance mean  | 0.348751  |
| Price action distance std   | 0.328615  |
| Price action distance max   | 0.912696  |
| Closest bankruptcy          | 5.994%    |
| Lowest equity/balance ratio | 0.06707   |
| Equity/balance ratio std    | 0.1128    |
| No. fills                   | 378       |
| No. entries                 | 269       |
| No. closes                  | 108       |
| No. initial entries         | 51        |
| No. reentries               | 218       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 108       |
| Average n fills per day     | 0.559     |
| Mean hours stuck            | 47.2122   |
| Max hours stuck             | 10873.3   |
| PNL sum                     | -935.9    |
| Profit sum                  | 36.88     |
| Loss sum                    | -972.8    |
| Fee sum                     | -0.2297   |
| Biggest pos size            | 53.2      |
| Biggest pos cost            | 93.79     |
| Volume quote                | 2204.43   |
+-----------------------------+-----------+
