+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 781.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.155%   |
| Final balance               | 2266.12  |
| Final equity                | 1486.82  |
| Net PNL + fees              | 1266.12  |
| Total gain                  | 128.8%   |
| Average daily gain          | 0.0629%  |
| DG mean std ratio           | 0.04052  |
| Price action distance mean  | 0.164102 |
| Price action distance std   | 0.293795 |
| Price action distance max   | 1.10347  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6452   |
| Equity/balance ratio std    | 0.1057   |
| No. fills                   | 6216     |
| No. entries                 | 3871     |
| No. closes                  | 2345     |
| No. initial entries         | 2331     |
| No. reentries               | 1540     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 2345     |
| Average n fills per day     | 7.95     |
| Mean hours stuck            | 3.6844   |
| Max hours stuck             | 3757.7   |
| PNL sum                     | 1288.0   |
| Profit sum                  | 1288.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -22.22   |
| Biggest pos size            | 182.9    |
| Biggest pos cost            | 1533.0   |
| Volume quote                | 222230.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -5.4%    |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -921.207 |
| Total gain                  | -92.07%  |
| Average daily gain          | -0.587%  |
| DG mean std ratio           | -0.05821 |
| Price action distance mean  | 0.159968 |
| Price action distance std   | 0.241724 |
| Price action distance max   | 0.739744 |
| Closest bankruptcy          | 5.988%   |
| Lowest equity/balance ratio | 0.07647  |
| Equity/balance ratio std    | 0.1057   |
| No. fills                   | 356      |
| No. entries                 | 244      |
| No. closes                  | 111      |
| No. initial entries         | 106      |
| No. reentries               | 138      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 111      |
| Average n fills per day     | 0.455    |
| Mean hours stuck            | 53.9109  |
| Max hours stuck             | 14608.0  |
| PNL sum                     | -920.7   |
| Profit sum                  | 53.54    |
| Loss sum                    | -974.2   |
| Fee sum                     | -0.5002  |
| Biggest pos size            | 67.4     |
| Biggest pos cost            | 342.2    |
| Volume quote                | 4659.52  |
+-----------------------------+----------+
