+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0591%   |
| Final balance               | 1302.11   |
| Final equity                | 1301.53   |
| Net PNL + fees              | 302.106   |
| Total gain                  | 33.55%    |
| Average daily gain          | 0.0339%   |
| DG mean std ratio           | 0.03725   |
| Price action distance mean  | 0.0191962 |
| Price action distance std   | 0.0292608 |
| Price action distance max   | 1.47711   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7018    |
| Equity/balance ratio std    | 0.00873   |
| No. fills                   | 39925     |
| No. entries                 | 26198     |
| No. closes                  | 13727     |
| No. initial entries         | 11915     |
| No. reentries               | 14222     |
| No. unstuck entries         | 61        |
| No. unstuck closes          | 1328      |
| No. normal closes           | 12399     |
| Average n fills per day     | 44.7      |
| Mean hours stuck            | 1.09261   |
| Max hours stuck             | 164.433   |
| PNL sum                     | 335.5     |
| Profit sum                  | 606.5     |
| Loss sum                    | -271.0    |
| Fee sum                     | -33.38    |
| Biggest pos size            | 39.49     |
| Biggest pos cost            | 665.3     |
| Volume quote                | 333764.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -917.315  |
| Total gain                  | -91.28%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.04928  |
| Price action distance mean  | 0.0389039 |
| Price action distance std   | 0.0868871 |
| Price action distance max   | 0.645705  |
| Closest bankruptcy          | 5.935%    |
| Lowest equity/balance ratio | 0.08801   |
| Equity/balance ratio std    | 0.06644   |
| No. fills                   | 4501      |
| No. entries                 | 2580      |
| No. closes                  | 1920      |
| No. initial entries         | 1855      |
| No. reentries               | 722       |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 61        |
| No. normal closes           | 1859      |
| Average n fills per day     | 5.04      |
| Mean hours stuck            | 13.3052   |
| Max hours stuck             | 12487.4   |
| PNL sum                     | -912.8    |
| Profit sum                  | 120.8     |
| Loss sum                    | -1034.0   |
| Fee sum                     | -4.506    |
| Biggest pos size            | 42.28     |
| Biggest pos cost            | 558.4     |
| Volume quote                | 44566.5   |
+-----------------------------+-----------+
