+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.218%    |
| Final balance               | 3014.5    |
| Final equity                | 2998.93   |
| Net PNL + fees              | 2014.5    |
| Total gain                  | 212.7%    |
| Average daily gain          | 0.154%    |
| DG mean std ratio           | 0.1132    |
| Price action distance mean  | 0.0270254 |
| Price action distance std   | 0.0537921 |
| Price action distance max   | 0.583156  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7545    |
| Equity/balance ratio std    | 0.02684   |
| No. fills                   | 48258     |
| No. entries                 | 32709     |
| No. closes                  | 15549     |
| No. initial entries         | 13817     |
| No. reentries               | 18864     |
| No. unstuck entries         | 28        |
| No. unstuck closes          | 219       |
| No. normal closes           | 15330     |
| Average n fills per day     | 63.6      |
| Mean hours stuck            | 0.687314  |
| Max hours stuck             | 207.383   |
| PNL sum                     | 2127.0    |
| Profit sum                  | 2672.0    |
| Loss sum                    | -544.5    |
| Fee sum                     | -112.7    |
| Biggest pos size            | 535.7     |
| Biggest pos cost            | 2101.0    |
| Volume quote                | 1127270.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -5.41%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -980.033  |
| Total gain                  | -97.65%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.0377   |
| Price action distance mean  | 0.22015   |
| Price action distance std   | 0.224802  |
| Price action distance max   | 0.732949  |
| Closest bankruptcy          | 5.981%    |
| Lowest equity/balance ratio | 0.08153   |
| Equity/balance ratio std    | 0.1653    |
| No. fills                   | 5782      |
| No. entries                 | 3399      |
| No. closes                  | 2382      |
| No. initial entries         | 2128      |
| No. reentries               | 1262      |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 47        |
| No. normal closes           | 2335      |
| Average n fills per day     | 7.62      |
| Mean hours stuck            | 7.76172   |
| Max hours stuck             | 9618.57   |
| PNL sum                     | -976.5    |
| Profit sum                  | 93.0      |
| Loss sum                    | -1070.0   |
| Fee sum                     | -3.51     |
| Biggest pos size            | 207.1     |
| Biggest pos cost            | 343.1     |
| Volume quote                | 35011.8   |
+-----------------------------+-----------+
