+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.246%    |
| Final balance               | 2009.53   |
| Final equity                | 2009.42   |
| Net PNL + fees              | 1009.53   |
| Total gain                  | 106.4%    |
| Average daily gain          | 0.124%    |
| DG mean std ratio           | 0.2155    |
| Price action distance mean  | 0.0137825 |
| Price action distance std   | 0.0119171 |
| Price action distance max   | 0.243761  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9026    |
| Equity/balance ratio std    | 0.002152  |
| No. fills                   | 27619     |
| No. entries                 | 14628     |
| No. closes                  | 12991     |
| No. initial entries         | 12186     |
| No. reentries               | 2337      |
| No. unstuck entries         | 105       |
| No. unstuck closes          | 84        |
| No. normal closes           | 12907     |
| Average n fills per day     | 48.6      |
| Mean hours stuck            | 0.506294  |
| Max hours stuck             | 77.8667   |
| PNL sum                     | 1064.0    |
| Profit sum                  | 1376.0    |
| Loss sum                    | -312.0    |
| Fee sum                     | -54.0     |
| Biggest pos size            | 295.2     |
| Biggest pos cost            | 1038.0    |
| Volume quote                | 539971.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -899.319  |
| Total gain                  | -89.13%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.07247  |
| Price action distance mean  | 0.0789334 |
| Price action distance std   | 0.106163  |
| Price action distance max   | 0.646699  |
| Closest bankruptcy          | 5.902%    |
| Lowest equity/balance ratio | 0.08629   |
| Equity/balance ratio std    | 0.06703   |
| No. fills                   | 8217      |
| No. entries                 | 5806      |
| No. closes                  | 2410      |
| No. initial entries         | 2244      |
| No. reentries               | 3561      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 1         |
| No. normal closes           | 2409      |
| Average n fills per day     | 14.5      |
| Mean hours stuck            | 1.80007   |
| Max hours stuck             | 7744.58   |
| PNL sum                     | -891.3    |
| Profit sum                  | 215.3     |
| Loss sum                    | -1107.0   |
| Fee sum                     | -8.0      |
| Biggest pos size            | 165.8     |
| Biggest pos cost            | 601.9     |
| Volume quote                | 79394.6   |
+-----------------------------+-----------+
