+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0844%   |
| Final balance               | 1390.97   |
| Final equity                | 1086.35   |
| Net PNL + fees              | 390.974   |
| Total gain                  | 41.22%    |
| Average daily gain          | 0.0157%   |
| DG mean std ratio           | 0.01559   |
| Price action distance mean  | 0.146408  |
| Price action distance std   | 0.242334  |
| Price action distance max   | 1.20277   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7268    |
| Equity/balance ratio std    | 0.07002   |
| No. fills                   | 18440     |
| No. entries                 | 10372     |
| No. closes                  | 8068      |
| No. initial entries         | 8031      |
| No. reentries               | 2337      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 30        |
| No. normal closes           | 8038      |
| Average n fills per day     | 23.6      |
| Mean hours stuck            | 3.28162   |
| Max hours stuck             | 1313.35   |
| PNL sum                     | 412.2     |
| Profit sum                  | 533.5     |
| Loss sum                    | -121.3    |
| Fee sum                     | -21.2     |
| Biggest pos size            | 63.3      |
| Biggest pos cost            | 758.9     |
| Volume quote                | 212035.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -910.868  |
| Total gain                  | -90.72%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.03895  |
| Price action distance mean  | 0.0644469 |
| Price action distance std   | 0.119968  |
| Price action distance max   | 0.645295  |
| Closest bankruptcy          | 5.993%    |
| Lowest equity/balance ratio | 0.08979   |
| Equity/balance ratio std    | 0.05156   |
| No. fills                   | 3201      |
| No. entries                 | 1820      |
| No. closes                  | 1380      |
| No. initial entries         | 1348      |
| No. reentries               | 470       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 32        |
| No. normal closes           | 1348      |
| Average n fills per day     | 4.09      |
| Mean hours stuck            | 17.6824   |
| Max hours stuck             | 15225.4   |
| PNL sum                     | -907.2    |
| Profit sum                  | 95.5      |
| Loss sum                    | -1003.0   |
| Fee sum                     | -3.62     |
| Biggest pos size            | 92.6      |
| Biggest pos cost            | 547.7     |
| Volume quote                | 35678.1   |
+-----------------------------+-----------+
