+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.155%    |
| Final balance               | 3691.2    |
| Final equity                | 3687.96   |
| Net PNL + fees              | 2691.2    |
| Total gain                  | 271.6%    |
| Average daily gain          | 0.193%    |
| DG mean std ratio           | 0.05908   |
| Price action distance mean  | 0.058665  |
| Price action distance std   | 0.137278  |
| Price action distance max   | 1.55187   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4471    |
| Equity/balance ratio std    | 0.07826   |
| No. fills                   | 3297      |
| No. entries                 | 2070      |
| No. closes                  | 1227      |
| No. initial entries         | 1142      |
| No. reentries               | 928       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1227      |
| Average n fills per day     | 3.55      |
| Mean hours stuck            | 10.9039   |
| Max hours stuck             | 1127.33   |
| PNL sum                     | 2716.0    |
| Profit sum                  | 2716.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -25.04    |
| Biggest pos size            | 6541.0    |
| Biggest pos cost            | 3038.0    |
| Volume quote                | 250407.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.162%    |
| Final balance               | 1147.01   |
| Final equity                | 1147.01   |
| Net PNL + fees              | 147.01    |
| Total gain                  | 14.94%    |
| Average daily gain          | 0.0175%   |
| DG mean std ratio           | 0.02352   |
| Price action distance mean  | 0.0740551 |
| Price action distance std   | 0.146639  |
| Price action distance max   | 0.678865  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8075    |
| Equity/balance ratio std    | 0.02798   |
| No. fills                   | 5829      |
| No. entries                 | 3118      |
| No. closes                  | 2711      |
| No. initial entries         | 1877      |
| No. reentries               | 1241      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2711      |
| Average n fills per day     | 6.28      |
| Mean hours stuck            | 8.71292   |
| Max hours stuck             | 1868.18   |
| PNL sum                     | 149.4     |
| Profit sum                  | 149.4     |
| Loss sum                    | 0.0       |
| Fee sum                     | -2.415    |
| Biggest pos size            | 574.0     |
| Biggest pos cost            | 104.1     |
| Volume quote                | 24152.3   |
+-----------------------------+-----------+
