+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.106%    |
| Final balance               | 1632.0    |
| Final equity                | 1056.14   |
| Net PNL + fees              | 632.003   |
| Total gain                  | 67.48%    |
| Average daily gain          | 0.0205%   |
| DG mean std ratio           | 0.01209   |
| Price action distance mean  | 0.62654   |
| Price action distance std   | 0.704778  |
| Price action distance max   | 3.87365   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6017    |
| Equity/balance ratio std    | 0.111     |
| No. fills                   | 11059     |
| No. entries                 | 7927      |
| No. closes                  | 3132      |
| No. initial entries         | 3044      |
| No. reentries               | 4881      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 7         |
| No. normal closes           | 3125      |
| Average n fills per day     | 11.9      |
| Mean hours stuck            | 2.89873   |
| Max hours stuck             | 4083.53   |
| PNL sum                     | 674.8     |
| Profit sum                  | 755.6     |
| Loss sum                    | -80.77    |
| Fee sum                     | -42.78    |
| Biggest pos size            | 9.2       |
| Biggest pos cost            | 872.6     |
| Volume quote                | 427822.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.046%    |
| Final balance               | 1237.04   |
| Final equity                | 1235.35   |
| Net PNL + fees              | 237.043   |
| Total gain                  | 24.77%    |
| Average daily gain          | 0.0338%   |
| DG mean std ratio           | 0.02254   |
| Price action distance mean  | 0.0486386 |
| Price action distance std   | 0.0501404 |
| Price action distance max   | 0.380269  |
| Closest bankruptcy          | 87.82%    |
| Lowest equity/balance ratio | 0.6985    |
| Equity/balance ratio std    | 0.03211   |
| No. fills                   | 7384      |
| No. entries                 | 4169      |
| No. closes                  | 3215      |
| No. initial entries         | 3186      |
| No. reentries               | 982       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 8         |
| No. normal closes           | 3207      |
| Average n fills per day     | 7.98      |
| Mean hours stuck            | 7.48765   |
| Max hours stuck             | 734.433   |
| PNL sum                     | 247.7     |
| Profit sum                  | 286.4     |
| Loss sum                    | -38.72    |
| Fee sum                     | -10.68    |
| Biggest pos size            | 7.2       |
| Biggest pos cost            | 610.8     |
| Volume quote                | 106828.0  |
+-----------------------------+-----------+
