+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | -0.064%   |
| Final balance               | 683.103   |
| Final equity                | 682.62    |
| Net PNL + fees              | -316.897  |
| Total gain                  | -26.06%   |
| Average daily gain          | -0.0252%  |
| DG mean std ratio           | -0.01424  |
| Price action distance mean  | 0.0138529 |
| Price action distance std   | 0.0418407 |
| Price action distance max   | 1.67415   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5826    |
| Equity/balance ratio std    | 0.01919   |
| No. fills                   | 27722     |
| No. entries                 | 15043     |
| No. closes                  | 12679     |
| No. initial entries         | 10472     |
| No. reentries               | 4222      |
| No. unstuck entries         | 349       |
| No. unstuck closes          | 453       |
| No. normal closes           | 12226     |
| Average n fills per day     | 31.0      |
| Mean hours stuck            | 1.89721   |
| Max hours stuck             | 132.833   |
| PNL sum                     | -260.6    |
| Profit sum                  | 1103.0    |
| Loss sum                    | -1363.0   |
| Fee sum                     | -56.3     |
| Biggest pos size            | 50.72     |
| Biggest pos cost            | 878.8     |
| Volume quote                | 562958.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.6%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -946.851  |
| Total gain                  | -93.92%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.05388  |
| Price action distance mean  | 0.0556655 |
| Price action distance std   | 0.0975689 |
| Price action distance max   | 0.731761  |
| Closest bankruptcy          | 5.89%     |
| Lowest equity/balance ratio | 0.09198   |
| Equity/balance ratio std    | 0.04195   |
| No. fills                   | 5421      |
| No. entries                 | 4191      |
| No. closes                  | 1229      |
| No. initial entries         | 1098      |
| No. reentries               | 3049      |
| No. unstuck entries         | 44        |
| No. unstuck closes          | 81        |
| No. normal closes           | 1148      |
| Average n fills per day     | 6.07      |
| Mean hours stuck            | 6.59329   |
| Max hours stuck             | 12441.1   |
| PNL sum                     | -939.2    |
| Profit sum                  | 218.8     |
| Loss sum                    | -1158.0   |
| Fee sum                     | -7.699    |
| Biggest pos size            | 32.52     |
| Biggest pos cost            | 371.1     |
| Volume quote                | 76752.8   |
+-----------------------------+-----------+
