+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0952%   |
| Final balance               | 2165.63   |
| Final equity                | 2164.98   |
| Net PNL + fees              | 1165.63   |
| Total gain                  | 118.3%    |
| Average daily gain          | 0.105%    |
| DG mean std ratio           | 0.05744   |
| Price action distance mean  | 0.0270484 |
| Price action distance std   | 0.0632934 |
| Price action distance max   | 1.52995   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4503    |
| Equity/balance ratio std    | 0.04039   |
| No. fills                   | 4556      |
| No. entries                 | 2597      |
| No. closes                  | 1959      |
| No. initial entries         | 1801      |
| No. reentries               | 796       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1959      |
| Average n fills per day     | 5.1       |
| Mean hours stuck            | 11.4267   |
| Max hours stuck             | 795.617   |
| PNL sum                     | 1183.0    |
| Profit sum                  | 1183.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -17.68    |
| Biggest pos size            | 58.74     |
| Biggest pos cost            | 1883.0    |
| Volume quote                | 176772.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -16.9%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.337  |
| Total gain                  | -93.72%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.06491  |
| Price action distance mean  | 0.138975  |
| Price action distance std   | 0.269874  |
| Price action distance max   | 0.91195   |
| Closest bankruptcy          | 5.98%     |
| Lowest equity/balance ratio | 0.06262   |
| Equity/balance ratio std    | 0.0998    |
| No. fills                   | 580       |
| No. entries                 | 352       |
| No. closes                  | 227       |
| No. initial entries         | 197       |
| No. reentries               | 155       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 227       |
| Average n fills per day     | 0.649     |
| Mean hours stuck            | 56.2939   |
| Max hours stuck             | 11199.5   |
| PNL sum                     | -937.2    |
| Profit sum                  | 18.68     |
| Loss sum                    | -955.8    |
| Fee sum                     | -0.1768   |
| Biggest pos size            | 7.54      |
| Biggest pos cost            | 92.18     |
| Volume quote                | 1675.81   |
+-----------------------------+-----------+
