+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.00915%  |
| Final balance               | 1031.44   |
| Final equity                | 1030.47   |
| Net PNL + fees              | 31.4409   |
| Total gain                  | 5.149%    |
| Average daily gain          | 0.0112%   |
| DG mean std ratio           | 0.009622  |
| Price action distance mean  | 0.0547636 |
| Price action distance std   | 0.0943149 |
| Price action distance max   | 0.975174  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7526    |
| Equity/balance ratio std    | 0.03297   |
| No. fills                   | 18889     |
| No. entries                 | 9936      |
| No. closes                  | 8953      |
| No. initial entries         | 8834      |
| No. reentries               | 1081      |
| No. unstuck entries         | 21        |
| No. unstuck closes          | 114       |
| No. normal closes           | 8839      |
| Average n fills per day     | 27.9      |
| Mean hours stuck            | 4.01111   |
| Max hours stuck             | 332.517   |
| PNL sum                     | 51.49     |
| Profit sum                  | 419.2     |
| Loss sum                    | -367.7    |
| Fee sum                     | -20.05    |
| Biggest pos size            | 282.8     |
| Biggest pos cost            | 686.9     |
| Volume quote                | 200530.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.04%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -907.707  |
| Total gain                  | -90.39%   |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.05433  |
| Price action distance mean  | 0.104615  |
| Price action distance std   | 0.154123  |
| Price action distance max   | 0.64576   |
| Closest bankruptcy          | 5.899%    |
| Lowest equity/balance ratio | 0.09019   |
| Equity/balance ratio std    | 0.08937   |
| No. fills                   | 3814      |
| No. entries                 | 2453      |
| No. closes                  | 1360      |
| No. initial entries         | 1338      |
| No. reentries               | 1115      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 17        |
| No. normal closes           | 1343      |
| Average n fills per day     | 5.64      |
| Mean hours stuck            | 8.52546   |
| Max hours stuck             | 12443.1   |
| PNL sum                     | -903.9    |
| Profit sum                  | 110.9     |
| Loss sum                    | -1015.0   |
| Fee sum                     | -3.773    |
| Biggest pos size            | 301.5     |
| Biggest pos cost            | 553.5     |
| Volume quote                | 37179.1   |
+-----------------------------+-----------+
