+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.134%    |
| Final balance               | 1571.63   |
| Final equity                | 1569.57   |
| Net PNL + fees              | 571.626   |
| Total gain                  | 59.62%    |
| Average daily gain          | 0.0693%   |
| DG mean std ratio           | 0.09125   |
| Price action distance mean  | 0.027172  |
| Price action distance std   | 0.0368044 |
| Price action distance max   | 0.692951  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7956    |
| Equity/balance ratio std    | 0.01148   |
| No. fills                   | 23560     |
| No. entries                 | 14088     |
| No. closes                  | 9472      |
| No. initial entries         | 9378      |
| No. reentries               | 4706      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 80        |
| No. normal closes           | 9392      |
| Average n fills per day     | 35.0      |
| Mean hours stuck            | 1.99247   |
| Max hours stuck             | 389.417   |
| PNL sum                     | 596.2     |
| Profit sum                  | 611.6     |
| Loss sum                    | -15.38    |
| Fee sum                     | -24.54    |
| Biggest pos size            | 151.3     |
| Biggest pos cost            | 717.9     |
| Volume quote                | 245437.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.108%    |
| Final balance               | 1438.11   |
| Final equity                | 1062.56   |
| Net PNL + fees              | 438.111   |
| Total gain                  | 45.49%    |
| Average daily gain          | 0.0211%   |
| DG mean std ratio           | 0.01367   |
| Price action distance mean  | 0.0343955 |
| Price action distance std   | 0.0568045 |
| Price action distance max   | 0.414898  |
| Closest bankruptcy          | 75.56%    |
| Lowest equity/balance ratio | 0.6459    |
| Equity/balance ratio std    | 0.04104   |
| No. fills                   | 14799     |
| No. entries                 | 8274      |
| No. closes                  | 6525      |
| No. initial entries         | 6503      |
| No. reentries               | 1771      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 5         |
| No. normal closes           | 6520      |
| Average n fills per day     | 22.0      |
| Mean hours stuck            | 3.29087   |
| Max hours stuck             | 485.95    |
| PNL sum                     | 454.9     |
| Profit sum                  | 455.3     |
| Loss sum                    | -0.4293   |
| Fee sum                     | -16.74    |
| Biggest pos size            | 191.6     |
| Biggest pos cost            | 720.4     |
| Volume quote                | 167417.0  |
+-----------------------------+-----------+
