+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0935%   |
| Final balance               | 1400.52   |
| Final equity                | 1399.65   |
| Net PNL + fees              | 400.523   |
| Total gain                  | 41.67%    |
| Average daily gain          | 0.0471%   |
| DG mean std ratio           | 0.1482    |
| Price action distance mean  | 0.0288432 |
| Price action distance std   | 0.0249923 |
| Price action distance max   | 0.170337  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9273    |
| Equity/balance ratio std    | 0.00248   |
| No. fills                   | 20836     |
| No. entries                 | 11935     |
| No. closes                  | 8901      |
| No. initial entries         | 8697      |
| No. reentries               | 3238      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8901      |
| Average n fills per day     | 28.9      |
| Mean hours stuck            | 2.27802   |
| Max hours stuck             | 170.883   |
| PNL sum                     | 416.7     |
| Profit sum                  | 416.7     |
| Loss sum                    | 0.0       |
| Fee sum                     | -16.14    |
| Biggest pos size            | 22090.0   |
| Biggest pos cost            | 681.6     |
| Volume quote                | 161378.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0511%   |
| Final balance               | 1201.97   |
| Final equity                | 1201.98   |
| Net PNL + fees              | 201.972   |
| Total gain                  | 20.96%    |
| Average daily gain          | 0.0289%   |
| DG mean std ratio           | 0.03543   |
| Price action distance mean  | 0.0271482 |
| Price action distance std   | 0.0263905 |
| Price action distance max   | 0.303134  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7823    |
| Equity/balance ratio std    | 0.01175   |
| No. fills                   | 9664      |
| No. entries                 | 5175      |
| No. closes                  | 4489      |
| No. initial entries         | 4410      |
| No. reentries               | 765       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 19        |
| No. normal closes           | 4470      |
| Average n fills per day     | 13.4      |
| Mean hours stuck            | 2.0395    |
| Max hours stuck             | 188.25    |
| PNL sum                     | 209.6     |
| Profit sum                  | 209.7     |
| Loss sum                    | -0.07105  |
| Fee sum                     | -7.672    |
| Biggest pos size            | 10733.0   |
| Biggest pos cost            | 595.7     |
| Volume quote                | 76718.0   |
+-----------------------------+-----------+
