+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.114%    |
| Final balance               | 1537.13   |
| Final equity                | 1529.19   |
| Net PNL + fees              | 537.133   |
| Total gain                  | 57.66%    |
| Average daily gain          | 0.0804%   |
| DG mean std ratio           | 0.07658   |
| Price action distance mean  | 0.0306723 |
| Price action distance std   | 0.0452381 |
| Price action distance max   | 0.737966  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7169    |
| Equity/balance ratio std    | 0.01645   |
| No. fills                   | 25611     |
| No. entries                 | 17657     |
| No. closes                  | 7954      |
| No. initial entries         | 7637      |
| No. reentries               | 10014     |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 90        |
| No. normal closes           | 7864      |
| Average n fills per day     | 45.1      |
| Mean hours stuck            | 0.546854  |
| Max hours stuck             | 328.217   |
| PNL sum                     | 576.6     |
| Profit sum                  | 1028.0    |
| Loss sum                    | -451.1    |
| Fee sum                     | -39.42    |
| Biggest pos size            | 1764.0    |
| Biggest pos cost            | 1277.0    |
| Volume quote                | 394236.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -7.21%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -936.162  |
| Total gain                  | -93.45%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.06533  |
| Price action distance mean  | 0.40476   |
| Price action distance std   | 0.239902  |
| Price action distance max   | 0.734211  |
| Closest bankruptcy          | 5.771%    |
| Lowest equity/balance ratio | 0.08194   |
| Equity/balance ratio std    | 0.1625    |
| No. fills                   | 2540      |
| No. entries                 | 1466      |
| No. closes                  | 1073      |
| No. initial entries         | 911       |
| No. reentries               | 547       |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 93        |
| No. normal closes           | 980       |
| Average n fills per day     | 4.47      |
| Mean hours stuck            | 5.49898   |
| Max hours stuck             | 10412.8   |
| PNL sum                     | -934.5    |
| Profit sum                  | 37.97     |
| Loss sum                    | -972.5    |
| Fee sum                     | -1.661    |
| Biggest pos size            | 1247.0    |
| Biggest pos cost            | 346.2     |
| Volume quote                | 16314.6   |
+-----------------------------+-----------+
