+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.119%    |
| Final balance               | 1787.67   |
| Final equity                | 1619.66   |
| Net PNL + fees              | 787.67    |
| Total gain                  | 82.07%    |
| Average daily gain          | 0.0562%   |
| DG mean std ratio           | 0.04917   |
| Price action distance mean  | 0.0959446 |
| Price action distance std   | 0.120219  |
| Price action distance max   | 1.55592   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6956    |
| Equity/balance ratio std    | 0.03895   |
| No. fills                   | 28498     |
| No. entries                 | 23653     |
| No. closes                  | 4845      |
| No. initial entries         | 3081      |
| No. reentries               | 20568     |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 36        |
| No. normal closes           | 4809      |
| Average n fills per day     | 29.2      |
| Mean hours stuck            | 1.70596   |
| Max hours stuck             | 3668.73   |
| PNL sum                     | 820.7     |
| Profit sum                  | 844.9     |
| Loss sum                    | -24.16    |
| Fee sum                     | -33.02    |
| Biggest pos size            | 32.64     |
| Biggest pos cost            | 900.3     |
| Volume quote                | 330242.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.27   |
| Total gain                  | -90.93%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04661  |
| Price action distance mean  | 0.121746  |
| Price action distance std   | 0.0962373 |
| Price action distance max   | 0.64667   |
| Closest bankruptcy          | 5.998%    |
| Lowest equity/balance ratio | 0.08936   |
| Equity/balance ratio std    | 0.06347   |
| No. fills                   | 1819      |
| No. entries                 | 1564      |
| No. closes                  | 254       |
| No. initial entries         | 229       |
| No. reentries               | 1335      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 22        |
| No. normal closes           | 232       |
| Average n fills per day     | 1.86      |
| Mean hours stuck            | 21.0765   |
| Max hours stuck             | 14453.2   |
| PNL sum                     | -909.3    |
| Profit sum                  | 55.93     |
| Loss sum                    | -965.2    |
| Fee sum                     | -2.003    |
| Biggest pos size            | 30.76     |
| Biggest pos cost            | 527.0     |
| Volume quote                | 19507.3   |
+-----------------------------+-----------+
