+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.324%    |
| Final balance               | 7318.35   |
| Final equity                | 7291.79   |
| Net PNL + fees              | 6318.35   |
| Total gain                  | 648.5%    |
| Average daily gain          | 0.306%    |
| DG mean std ratio           | 0.193     |
| Price action distance mean  | 0.015132  |
| Price action distance std   | 0.0223354 |
| Price action distance max   | 0.418046  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7323    |
| Equity/balance ratio std    | 0.01689   |
| No. fills                   | 22712     |
| No. entries                 | 13188     |
| No. closes                  | 9524      |
| No. initial entries         | 7645      |
| No. reentries               | 5543      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 9524      |
| Average n fills per day     | 33.6      |
| Mean hours stuck            | 1.53885   |
| Max hours stuck             | 124.583   |
| PNL sum                     | 6485.0    |
| Profit sum                  | 6485.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -166.2    |
| Biggest pos size            | 1014.4    |
| Biggest pos cost            | 6438.0    |
| Volume quote                | 1662400.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -22.2%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -936.671  |
| Total gain                  | -93.63%   |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.02963  |
| Price action distance mean  | 0.350039  |
| Price action distance std   | 0.350142  |
| Price action distance max   | 0.911485  |
| Closest bankruptcy          | 5.995%    |
| Lowest equity/balance ratio | 0.065     |
| Equity/balance ratio std    | 0.1595    |
| No. fills                   | 644       |
| No. entries                 | 365       |
| No. closes                  | 278       |
| No. initial entries         | 255       |
| No. reentries               | 110       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 278       |
| Average n fills per day     | 0.952     |
| Mean hours stuck            | 60.8277   |
| Max hours stuck             | 11553.4   |
| PNL sum                     | -936.3    |
| Profit sum                  | 26.93     |
| Loss sum                    | -963.2    |
| Fee sum                     | -0.3575   |
| Biggest pos size            | 61.2      |
| Biggest pos cost            | 93.3      |
| Volume quote                | 3481.72   |
+-----------------------------+-----------+
