+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0935%   |
| Final balance               | 1347.67   |
| Final equity                | 1346.81   |
| Net PNL + fees              | 347.67    |
| Total gain                  | 36.82%    |
| Average daily gain          | 0.0475%   |
| DG mean std ratio           | 0.1112    |
| Price action distance mean  | 0.0184177 |
| Price action distance std   | 0.0146872 |
| Price action distance max   | 0.232502  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.906     |
| Equity/balance ratio std    | 0.002967  |
| No. fills                   | 20589     |
| No. entries                 | 11018     |
| No. closes                  | 9571      |
| No. initial entries         | 9223      |
| No. reentries               | 1780      |
| No. unstuck entries         | 15        |
| No. unstuck closes          | 253       |
| No. normal closes           | 9318      |
| Average n fills per day     | 32.2      |
| Mean hours stuck            | 1.65041   |
| Max hours stuck             | 80.45     |
| PNL sum                     | 368.2     |
| Profit sum                  | 512.6     |
| Loss sum                    | -144.3    |
| Fee sum                     | -20.55    |
| Biggest pos size            | 35559.0   |
| Biggest pos cost            | 694.5     |
| Volume quote                | 205490.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0135%   |
| Final balance               | 1044.04   |
| Final equity                | 1044.04   |
| Net PNL + fees              | 44.0383   |
| Total gain                  | 5.269%    |
| Average daily gain          | 0.00969%  |
| DG mean std ratio           | 0.01306   |
| Price action distance mean  | 0.0243105 |
| Price action distance std   | 0.0241612 |
| Price action distance max   | 0.26666   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8182    |
| Equity/balance ratio std    | 0.009651  |
| No. fills                   | 9107      |
| No. entries                 | 4969      |
| No. closes                  | 4138      |
| No. initial entries         | 3979      |
| No. reentries               | 975       |
| No. unstuck entries         | 15        |
| No. unstuck closes          | 148       |
| No. normal closes           | 3990      |
| Average n fills per day     | 14.3      |
| Mean hours stuck            | 2.58412   |
| Max hours stuck             | 101.017   |
| PNL sum                     | 52.69     |
| Profit sum                  | 241.1     |
| Loss sum                    | -188.4    |
| Fee sum                     | -8.648    |
| Biggest pos size            | 30880.0   |
| Biggest pos cost            | 602.6     |
| Volume quote                | 86481.3   |
+-----------------------------+-----------+
