+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0982%   |
| Final balance               | 1467.85   |
| Final equity                | 1284.4    |
| Net PNL + fees              | 467.85    |
| Total gain                  | 51.43%    |
| Average daily gain          | 0.04%     |
| DG mean std ratio           | 0.02975   |
| Price action distance mean  | 0.0999999 |
| Price action distance std   | 0.143477  |
| Price action distance max   | 1.15794   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7317    |
| Equity/balance ratio std    | 0.0512    |
| No. fills                   | 30636     |
| No. entries                 | 20648     |
| No. closes                  | 9988      |
| No. initial entries         | 9389      |
| No. reentries               | 11194     |
| No. unstuck entries         | 65        |
| No. unstuck closes          | 558       |
| No. normal closes           | 9430      |
| Average n fills per day     | 39.2      |
| Mean hours stuck            | 1.14641   |
| Max hours stuck             | 506.883   |
| PNL sum                     | 514.3     |
| Profit sum                  | 1165.0    |
| Loss sum                    | -651.1    |
| Fee sum                     | -46.41    |
| Biggest pos size            | 127.8     |
| Biggest pos cost            | 958.7     |
| Volume quote                | 464085.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -912.041  |
| Total gain                  | -91.01%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.04277  |
| Price action distance mean  | 0.0624908 |
| Price action distance std   | 0.112583  |
| Price action distance max   | 0.644672  |
| Closest bankruptcy          | 5.992%    |
| Lowest equity/balance ratio | 0.09276   |
| Equity/balance ratio std    | 0.0447    |
| No. fills                   | 2341      |
| No. entries                 | 1528      |
| No. closes                  | 812       |
| No. initial entries         | 774       |
| No. reentries               | 751       |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 39        |
| No. normal closes           | 773       |
| Average n fills per day     | 2.99      |
| Mean hours stuck            | 10.5815   |
| Max hours stuck             | 15219.7   |
| PNL sum                     | -910.1    |
| Profit sum                  | 54.6      |
| Loss sum                    | -964.7    |
| Fee sum                     | -1.898    |
| Biggest pos size            | 81.7      |
| Biggest pos cost            | 526.7     |
| Volume quote                | 18457.3   |
+-----------------------------+-----------+
