+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0682%   |
| Final balance               | 1767.82   |
| Final equity                | 1300.65   |
| Net PNL + fees              | 767.819   |
| Total gain                  | 80.02%    |
| Average daily gain          | 0.0644%   |
| DG mean std ratio           | 0.02487   |
| Price action distance mean  | 0.12566   |
| Price action distance std   | 0.187285  |
| Price action distance max   | 1.37087   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4743    |
| Equity/balance ratio std    | 0.1169    |
| No. fills                   | 15590     |
| No. entries                 | 8934      |
| No. closes                  | 6656      |
| No. initial entries         | 6346      |
| No. reentries               | 2588      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6656      |
| Average n fills per day     | 17.0      |
| Mean hours stuck            | 2.56382   |
| Max hours stuck             | 5538.63   |
| PNL sum                     | 800.2     |
| Profit sum                  | 800.2     |
| Loss sum                    | 0.0       |
| Fee sum                     | -32.34    |
| Biggest pos size            | 60376.0   |
| Biggest pos cost            | 1607.0    |
| Volume quote                | 323450.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0798%  |
| Final balance               | 935.481   |
| Final equity                | 935.482   |
| Net PNL + fees              | -64.5187  |
| Total gain                  | -6.094%   |
| Average daily gain          | -0.00644% |
| DG mean std ratio           | -0.01602  |
| Price action distance mean  | 0.0549499 |
| Price action distance std   | 0.0783855 |
| Price action distance max   | 0.563394  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8827    |
| Equity/balance ratio std    | 0.01058   |
| No. fills                   | 19605     |
| No. entries                 | 13205     |
| No. closes                  | 6400      |
| No. initial entries         | 4046      |
| No. reentries               | 9085      |
| No. unstuck entries         | 74        |
| No. unstuck closes          | 1661      |
| No. normal closes           | 4739      |
| Average n fills per day     | 21.3      |
| Mean hours stuck            | 1.90259   |
| Max hours stuck             | 226.717   |
| PNL sum                     | -60.94    |
| Profit sum                  | 86.22     |
| Loss sum                    | -147.2    |
| Fee sum                     | -3.58     |
| Biggest pos size            | 6161.0    |
| Biggest pos cost            | 92.53     |
| Volume quote                | 35796.3   |
+-----------------------------+-----------+
