+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.189%    |
| Final balance               | 2325.26   |
| Final equity                | 1974.23   |
| Net PNL + fees              | 1325.26   |
| Total gain                  | 139.2%    |
| Average daily gain          | 0.0887%   |
| DG mean std ratio           | 0.05641   |
| Price action distance mean  | 0.183138  |
| Price action distance std   | 0.225427  |
| Price action distance max   | 2.78573   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6321    |
| Equity/balance ratio std    | 0.05199   |
| No. fills                   | 19906     |
| No. entries                 | 13586     |
| No. closes                  | 6320      |
| No. initial entries         | 2788      |
| No. reentries               | 10773     |
| No. unstuck entries         | 25        |
| No. unstuck closes          | 6         |
| No. normal closes           | 6314      |
| Average n fills per day     | 22.3      |
| Mean hours stuck            | 2.81988   |
| Max hours stuck             | 3670.3    |
| PNL sum                     | 1392.0    |
| Profit sum                  | 1659.0    |
| Loss sum                    | -267.5    |
| Fee sum                     | -66.63    |
| Biggest pos size            | 30.75     |
| Biggest pos cost            | 1164.0    |
| Volume quote                | 666329.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -910.3    |
| Total gain                  | -90.82%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.05032  |
| Price action distance mean  | 0.0474512 |
| Price action distance std   | 0.0891842 |
| Price action distance max   | 0.647553  |
| Closest bankruptcy          | 5.983%    |
| Lowest equity/balance ratio | 0.09331   |
| Equity/balance ratio std    | 0.06559   |
| No. fills                   | 2604      |
| No. entries                 | 1779      |
| No. closes                  | 824       |
| No. initial entries         | 824       |
| No. reentries               | 955       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 824       |
| Average n fills per day     | 2.91      |
| Mean hours stuck            | 12.8431   |
| Max hours stuck             | 12487.4   |
| PNL sum                     | -908.2    |
| Profit sum                  | 66.54     |
| Loss sum                    | -974.8    |
| Fee sum                     | -2.069    |
| Biggest pos size            | 32.83     |
| Biggest pos cost            | 525.3     |
| Volume quote                | 20164.5   |
+-----------------------------+-----------+
