+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0699%   |
| Final balance               | 1219.69   |
| Final equity                | 1219.51   |
| Net PNL + fees              | 219.69    |
| Total gain                  | 22.84%    |
| Average daily gain          | 0.0352%   |
| DG mean std ratio           | 0.1589    |
| Price action distance mean  | 0.0170154 |
| Price action distance std   | 0.0176073 |
| Price action distance max   | 0.417778  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.849     |
| Equity/balance ratio std    | 0.002415  |
| No. fills                   | 11138     |
| No. entries                 | 6060      |
| No. closes                  | 5078      |
| No. initial entries         | 4939      |
| No. reentries               | 1121      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5078      |
| Average n fills per day     | 19.6      |
| Mean hours stuck            | 1.23927   |
| Max hours stuck             | 151.117   |
| PNL sum                     | 228.4     |
| Profit sum                  | 228.4     |
| Loss sum                    | 0.0       |
| Fee sum                     | -8.759    |
| Biggest pos size            | 2.93      |
| Biggest pos cost            | 565.9     |
| Volume quote                | 87585.1   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -941.26   |
| Total gain                  | -94.04%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.06149  |
| Price action distance mean  | 0.0936907 |
| Price action distance std   | 0.134732  |
| Price action distance max   | 0.639195  |
| Closest bankruptcy          | 4.974%    |
| Lowest equity/balance ratio | 0.1153    |
| Equity/balance ratio std    | 0.03517   |
| No. fills                   | 448       |
| No. entries                 | 241       |
| No. closes                  | 206       |
| No. initial entries         | 185       |
| No. reentries               | 49        |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 13        |
| No. normal closes           | 193       |
| Average n fills per day     | 0.789     |
| Mean hours stuck            | 30.7719   |
| Max hours stuck             | 12441.2   |
| PNL sum                     | -940.4    |
| Profit sum                  | 14.42     |
| Loss sum                    | -954.8    |
| Fee sum                     | -0.8616   |
| Biggest pos size            | 9.92      |
| Biggest pos cost            | 507.4     |
| Volume quote                | 8202.88   |
+-----------------------------+-----------+
