+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.157%    |
| Final balance               | 1792.94   |
| Final equity                | 1791.91   |
| Net PNL + fees              | 792.939   |
| Total gain                  | 82.12%    |
| Average daily gain          | 0.0794%   |
| DG mean std ratio           | 0.1872    |
| Price action distance mean  | 0.0295924 |
| Price action distance std   | 0.0403309 |
| Price action distance max   | 0.362855  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8669    |
| Equity/balance ratio std    | 0.01201   |
| No. fills                   | 20158     |
| No. entries                 | 11105     |
| No. closes                  | 9053      |
| No. initial entries         | 8902      |
| No. reentries               | 2202      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 0         |
| No. normal closes           | 9053      |
| Average n fills per day     | 27.1      |
| Mean hours stuck            | 2.34513   |
| Max hours stuck             | 1874.93   |
| PNL sum                     | 821.2     |
| Profit sum                  | 821.2     |
| Loss sum                    | 0.0       |
| Fee sum                     | -28.23    |
| Biggest pos size            | 110086.0  |
| Biggest pos cost            | 836.0     |
| Volume quote                | 282321.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -930.633  |
| Total gain                  | -92.99%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.0347   |
| Price action distance mean  | 0.049139  |
| Price action distance std   | 0.0921182 |
| Price action distance max   | 0.634569  |
| Closest bankruptcy          | 5.958%    |
| Lowest equity/balance ratio | 0.1317    |
| Equity/balance ratio std    | 0.03792   |
| No. fills                   | 2202      |
| No. entries                 | 224       |
| No. closes                  | 1977      |
| No. initial entries         | 108       |
| No. reentries               | 108       |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 1870      |
| No. normal closes           | 107       |
| Average n fills per day     | 2.97      |
| Mean hours stuck            | 34.0784   |
| Max hours stuck             | 12968.9   |
| PNL sum                     | -929.9    |
| Profit sum                  | 49.62     |
| Loss sum                    | -979.5    |
| Fee sum                     | -0.7789   |
| Biggest pos size            | 161650.0  |
| Biggest pos cost            | 520.8     |
| Volume quote                | 7377.98   |
+-----------------------------+-----------+
