+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.225%    |
| Final balance               | 2324.57   |
| Final equity                | 2319.53   |
| Net PNL + fees              | 1324.57   |
| Total gain                  | 142.3%    |
| Average daily gain          | 0.117%    |
| DG mean std ratio           | 0.2696    |
| Price action distance mean  | 0.0115055 |
| Price action distance std   | 0.0115758 |
| Price action distance max   | 0.467649  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8405    |
| Equity/balance ratio std    | 0.002927  |
| No. fills                   | 49001     |
| No. entries                 | 27020     |
| No. closes                  | 21981     |
| No. initial entries         | 20107     |
| No. reentries               | 6720      |
| No. unstuck entries         | 193       |
| No. unstuck closes          | 256       |
| No. normal closes           | 21725     |
| Average n fills per day     | 65.4      |
| Mean hours stuck            | 1.35093   |
| Max hours stuck             | 62.9      |
| PNL sum                     | 1423.0    |
| Profit sum                  | 2023.0    |
| Loss sum                    | -600.3    |
| Fee sum                     | -98.57    |
| Biggest pos size            | 169.3     |
| Biggest pos cost            | 1186.0    |
| Volume quote                | 985664.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0538%   |
| Final balance               | 1223.47   |
| Final equity                | 1223.33   |
| Net PNL + fees              | 223.468   |
| Total gain                  | 23.27%    |
| Average daily gain          | 0.0272%   |
| DG mean std ratio           | 0.1043    |
| Price action distance mean  | 0.031565  |
| Price action distance std   | 0.0209847 |
| Price action distance max   | 0.177106  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8925    |
| Equity/balance ratio std    | 0.003061  |
| No. fills                   | 11080     |
| No. entries                 | 5837      |
| No. closes                  | 5243      |
| No. initial entries         | 5156      |
| No. reentries               | 668       |
| No. unstuck entries         | 13        |
| No. unstuck closes          | 0         |
| No. normal closes           | 5243      |
| Average n fills per day     | 14.8      |
| Mean hours stuck            | 4.99112   |
| Max hours stuck             | 218.1     |
| PNL sum                     | 232.7     |
| Profit sum                  | 232.7     |
| Loss sum                    | 0.0       |
| Fee sum                     | -9.249    |
| Biggest pos size            | 109.9     |
| Biggest pos cost            | 606.2     |
| Volume quote                | 92485.7   |
+-----------------------------+-----------+
