+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 699.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.2%      |
| Final balance               | 3568.84   |
| Final equity                | 3551.34   |
| Net PNL + fees              | 2568.84   |
| Total gain                  | 273.7%    |
| Average daily gain          | 0.2%      |
| DG mean std ratio           | 0.09732   |
| Price action distance mean  | 0.0261162 |
| Price action distance std   | 0.0444145 |
| Price action distance max   | 0.799144  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5979    |
| Equity/balance ratio std    | 0.0319    |
| No. fills                   | 40460     |
| No. entries                 | 25487     |
| No. closes                  | 14973     |
| No. initial entries         | 13226     |
| No. reentries               | 12210     |
| No. unstuck entries         | 51        |
| No. unstuck closes          | 1207      |
| No. normal closes           | 13766     |
| Average n fills per day     | 57.8      |
| Mean hours stuck            | 0.874135  |
| Max hours stuck             | 179.317   |
| PNL sum                     | 2737.0    |
| Profit sum                  | 3775.0    |
| Loss sum                    | -1038.0   |
| Fee sum                     | -167.8    |
| Biggest pos size            | 435.9     |
| Biggest pos cost            | 3438.0    |
| Volume quote                | 1678140.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0564%   |
| Final balance               | 1036.5    |
| Final equity                | 1001.89   |
| Net PNL + fees              | 36.5024   |
| Total gain                  | 3.792%    |
| Average daily gain          | 0.173%    |
| DG mean std ratio           | 0.02877   |
| Price action distance mean  | 0.595901  |
| Price action distance std   | 0.293536  |
| Price action distance max   | 0.903304  |
| Closest bankruptcy          | 16.36%    |
| Lowest equity/balance ratio | 0.1558    |
| Equity/balance ratio std    | 0.2114    |
| No. fills                   | 4060      |
| No. entries                 | 3533      |
| No. closes                  | 527       |
| No. initial entries         | 436       |
| No. reentries               | 3097      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 2         |
| No. normal closes           | 525       |
| Average n fills per day     | 5.8       |
| Mean hours stuck            | 12.7027   |
| Max hours stuck             | 13549.8   |
| PNL sum                     | 37.92     |
| Profit sum                  | 38.67     |
| Loss sum                    | -0.7436   |
| Fee sum                     | -1.422    |
| Biggest pos size            | 19.6      |
| Biggest pos cost            | 94.73     |
| Volume quote                | 14215.1   |
+-----------------------------+-----------+
