+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0427%   |
| Final balance               | 1219.05   |
| Final equity                | 1218.08   |
| Net PNL + fees              | 219.054   |
| Total gain                  | 27.04%    |
| Average daily gain          | 0.0292%   |
| DG mean std ratio           | 0.02361   |
| Price action distance mean  | 0.0196848 |
| Price action distance std   | 0.0417724 |
| Price action distance max   | 0.856862  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7689    |
| Equity/balance ratio std    | 0.01456   |
| No. fills                   | 51117     |
| No. entries                 | 37155     |
| No. closes                  | 13962     |
| No. initial entries         | 12991     |
| No. reentries               | 24126     |
| No. unstuck entries         | 38        |
| No. unstuck closes          | 355       |
| No. normal closes           | 13607     |
| Average n fills per day     | 55.0      |
| Mean hours stuck            | 0.710137  |
| Max hours stuck             | 129.433   |
| PNL sum                     | 270.4     |
| Profit sum                  | 955.6     |
| Loss sum                    | -685.2    |
| Fee sum                     | -51.36    |
| Biggest pos size            | 3660.0    |
| Biggest pos cost            | 667.0     |
| Volume quote                | 513557.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.00797%  |
| Final balance               | 1037.72   |
| Final equity                | 1037.72   |
| Net PNL + fees              | 37.7232   |
| Total gain                  | 5.192%    |
| Average daily gain          | 0.0278%   |
| DG mean std ratio           | 0.01308   |
| Price action distance mean  | 0.0344377 |
| Price action distance std   | 0.0909467 |
| Price action distance max   | 0.570965  |
| Closest bankruptcy          | 28.41%    |
| Lowest equity/balance ratio | 0.3353    |
| Equity/balance ratio std    | 0.04974   |
| No. fills                   | 15116     |
| No. entries                 | 8692      |
| No. closes                  | 6424      |
| No. initial entries         | 6160      |
| No. reentries               | 2528      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 73        |
| No. normal closes           | 6351      |
| Average n fills per day     | 16.3      |
| Mean hours stuck            | 1.71378   |
| Max hours stuck             | 187.133   |
| PNL sum                     | 51.92     |
| Profit sum                  | 270.7     |
| Loss sum                    | -218.8    |
| Fee sum                     | -14.19    |
| Biggest pos size            | 3016.0    |
| Biggest pos cost            | 525.7     |
| Volume quote                | 141926.0  |
+-----------------------------+-----------+
