+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.062%    |
| Final balance               | 1377.06   |
| Final equity                | 1376.32   |
| Net PNL + fees              | 377.057   |
| Total gain                  | 39.62%    |
| Average daily gain          | 0.09%     |
| DG mean std ratio           | 0.03457   |
| Price action distance mean  | 0.0716302 |
| Price action distance std   | 0.131465  |
| Price action distance max   | 1.04042   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5405    |
| Equity/balance ratio std    | 0.08302   |
| No. fills                   | 11221     |
| No. entries                 | 6192      |
| No. closes                  | 5029      |
| No. initial entries         | 4740      |
| No. reentries               | 1452      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5029      |
| Average n fills per day     | 19.8      |
| Mean hours stuck            | 1.24425   |
| Max hours stuck             | 2137.52   |
| PNL sum                     | 396.2     |
| Profit sum                  | 396.2     |
| Loss sum                    | 0.0       |
| Fee sum                     | -19.18    |
| Biggest pos size            | 5.87      |
| Biggest pos cost            | 1212.0    |
| Volume quote                | 191817.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.927%   |
| Final balance               | 619.378   |
| Final equity                | 617.693   |
| Net PNL + fees              | -380.622  |
| Total gain                  | -37.96%   |
| Average daily gain          | -0.0651%  |
| DG mean std ratio           | -0.03373  |
| Price action distance mean  | 0.209856  |
| Price action distance std   | 0.227838  |
| Price action distance max   | 0.834522  |
| Closest bankruptcy          | 98.35%    |
| Lowest equity/balance ratio | 0.541     |
| Equity/balance ratio std    | 0.06127   |
| No. fills                   | 2953      |
| No. entries                 | 1654      |
| No. closes                  | 1299      |
| No. initial entries         | 1117      |
| No. reentries               | 511       |
| No. unstuck entries         | 26        |
| No. unstuck closes          | 53        |
| No. normal closes           | 1246      |
| Average n fills per day     | 5.2       |
| Mean hours stuck            | 4.79155   |
| Max hours stuck             | 2419.72   |
| PNL sum                     | -379.6    |
| Profit sum                  | 23.26     |
| Loss sum                    | -402.8    |
| Fee sum                     | -1.051    |
| Biggest pos size            | 1.67      |
| Biggest pos cost            | 91.13     |
| Volume quote                | 10509.4   |
+-----------------------------+-----------+
