+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0496%   |
| Final balance               | 1259.14   |
| Final equity                | 1258.76   |
| Net PNL + fees              | 259.141   |
| Total gain                  | 29.51%    |
| Average daily gain          | 0.0334%   |
| DG mean std ratio           | 0.02605   |
| Price action distance mean  | 0.0680277 |
| Price action distance std   | 0.154812  |
| Price action distance max   | 1.37551   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7105    |
| Equity/balance ratio std    | 0.0435    |
| No. fills                   | 33596     |
| No. entries                 | 19436     |
| No. closes                  | 14160     |
| No. initial entries         | 13403     |
| No. reentries               | 6023      |
| No. unstuck entries         | 10        |
| No. unstuck closes          | 36        |
| No. normal closes           | 14124     |
| Average n fills per day     | 36.2      |
| Mean hours stuck            | 2.05359   |
| Max hours stuck             | 1210.33   |
| PNL sum                     | 295.1     |
| Profit sum                  | 698.4     |
| Loss sum                    | -403.3    |
| Fee sum                     | -35.93    |
| Biggest pos size            | 2930.0    |
| Biggest pos cost            | 643.5     |
| Volume quote                | 359285.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0866%  |
| Final balance               | 668.965   |
| Final equity                | 668.964   |
| Net PNL + fees              | -331.035  |
| Total gain                  | -29.87%   |
| Average daily gain          | -0.0268%  |
| DG mean std ratio           | -0.01535  |
| Price action distance mean  | 0.0144751 |
| Price action distance std   | 0.0277612 |
| Price action distance max   | 0.464261  |
| Closest bankruptcy          | 60.28%    |
| Lowest equity/balance ratio | 0.5669    |
| Equity/balance ratio std    | 0.01791   |
| No. fills                   | 32981     |
| No. entries                 | 19888     |
| No. closes                  | 13093     |
| No. initial entries         | 10913     |
| No. reentries               | 8673      |
| No. unstuck entries         | 302       |
| No. unstuck closes          | 293       |
| No. normal closes           | 12800     |
| Average n fills per day     | 35.5      |
| Mean hours stuck            | 1.53644   |
| Max hours stuck             | 101.5     |
| PNL sum                     | -298.7    |
| Profit sum                  | 699.7     |
| Loss sum                    | -998.4    |
| Fee sum                     | -32.35    |
| Biggest pos size            | 3252.0    |
| Biggest pos cost            | 542.8     |
| Volume quote                | 323532.0  |
+-----------------------------+-----------+
