+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 672.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.203%   |
| Final balance               | 3466.93  |
| Final equity                | 2829.29  |
| Net PNL + fees              | 2466.93  |
| Total gain                  | 248.7%   |
| Average daily gain          | 0.203%   |
| DG mean std ratio           | 0.06189  |
| Price action distance mean  | 0.120472 |
| Price action distance std   | 0.227791 |
| Price action distance max   | 1.58393  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4429   |
| Equity/balance ratio std    | 0.1186   |
| No. fills                   | 3376     |
| No. entries                 | 2064     |
| No. closes                  | 1312     |
| No. initial entries         | 727      |
| No. reentries               | 1337     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1312     |
| Average n fills per day     | 5.02     |
| Mean hours stuck            | 7.08425  |
| Max hours stuck             | 1998.73  |
| PNL sum                     | 2487.0   |
| Profit sum                  | 2487.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -19.7    |
| Biggest pos size            | 364.4    |
| Biggest pos cost            | 3151.0   |
| Volume quote                | 196997.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0548%  |
| Final balance               | 1034.1   |
| Final equity                | 1034.09  |
| Net PNL + fees              | 34.0965  |
| Total gain                  | 3.45%    |
| Average daily gain          | 0.0152%  |
| DG mean std ratio           | 0.01061  |
| Price action distance mean  | 0.322161 |
| Price action distance std   | 0.280707 |
| Price action distance max   | 0.779874 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6762   |
| Equity/balance ratio std    | 0.08001  |
| No. fills                   | 1578     |
| No. entries                 | 879      |
| No. closes                  | 699      |
| No. initial entries         | 614      |
| No. reentries               | 265      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 699      |
| Average n fills per day     | 2.35     |
| Mean hours stuck            | 16.4913  |
| Max hours stuck             | 8760.07  |
| PNL sum                     | 34.5     |
| Profit sum                  | 34.5     |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.4073  |
| Biggest pos size            | 24.3     |
| Biggest pos cost            | 93.99    |
| Volume quote                | 4072.54  |
+-----------------------------+----------+
