+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.193%    |
| Final balance               | 2049.79   |
| Final equity                | 2048.62   |
| Net PNL + fees              | 1049.79   |
| Total gain                  | 110.2%    |
| Average daily gain          | 0.0987%   |
| DG mean std ratio           | 0.1384    |
| Price action distance mean  | 0.0220766 |
| Price action distance std   | 0.0255912 |
| Price action distance max   | 0.442781  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8466    |
| Equity/balance ratio std    | 0.009663  |
| No. fills                   | 37275     |
| No. entries                 | 20989     |
| No. closes                  | 16286     |
| No. initial entries         | 16094     |
| No. reentries               | 4895      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 12        |
| No. normal closes           | 16274     |
| Average n fills per day     | 50.2      |
| Mean hours stuck            | 1.40063   |
| Max hours stuck             | 829.283   |
| PNL sum                     | 1102.0    |
| Profit sum                  | 1102.0    |
| Loss sum                    | -0.3266   |
| Fee sum                     | -51.81    |
| Biggest pos size            | 179453.0  |
| Biggest pos cost            | 988.3     |
| Volume quote                | 518071.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -912.684  |
| Total gain                  | -91.21%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.04884  |
| Price action distance mean  | 0.0582578 |
| Price action distance std   | 0.100398  |
| Price action distance max   | 0.642312  |
| Closest bankruptcy          | 5.891%    |
| Lowest equity/balance ratio | 0.1052    |
| Equity/balance ratio std    | 0.04301   |
| No. fills                   | 385       |
| No. entries                 | 173       |
| No. closes                  | 211       |
| No. initial entries         | 65        |
| No. reentries               | 108       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 147       |
| No. normal closes           | 64        |
| Average n fills per day     | 0.518     |
| Mean hours stuck            | 78.8628   |
| Max hours stuck             | 13592.7   |
| PNL sum                     | -912.1    |
| Profit sum                  | 49.64     |
| Loss sum                    | -961.8    |
| Fee sum                     | -0.5424   |
| Biggest pos size            | 177063.0  |
| Biggest pos cost            | 524.6     |
| Volume quote                | 4901.51   |
+-----------------------------+-----------+
