+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | ADAUSDT  |
| No. days                    | 985.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.196%   |
| Final balance               | 5290.42  |
| Final equity                | 2959.93  |
| Net PNL + fees              | 4290.42  |
| Total gain                  | 439.0%   |
| Average daily gain          | 0.144%   |
| DG mean std ratio           | 0.05702  |
| Price action distance mean  | 0.13205  |
| Price action distance std   | 0.23697  |
| Price action distance max   | 1.55194  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4757   |
| Equity/balance ratio std    | 0.1256   |
| No. fills                   | 12572    |
| No. entries                 | 6734     |
| No. closes                  | 5838     |
| No. initial entries         | 4261     |
| No. reentries               | 2473     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 5838     |
| Average n fills per day     | 12.8     |
| Mean hours stuck            | 3.57287  |
| Max hours stuck             | 3793.15  |
| PNL sum                     | 4390.0   |
| Profit sum                  | 4390.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -99.56   |
| Biggest pos size            | 20343.0  |
| Biggest pos cost            | 4561.0   |
| Volume quote                | 995650.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -10.1%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -934.603 |
| Total gain                  | -93.4%   |
| Average daily gain          | -0.466%  |
| DG mean std ratio           | -0.05786 |
| Price action distance mean  | 0.454368 |
| Price action distance std   | 0.284929 |
| Price action distance max   | 0.870532 |
| Closest bankruptcy          | 5.823%   |
| Lowest equity/balance ratio | 0.07265  |
| Equity/balance ratio std    | 0.1285   |
| No. fills                   | 697      |
| No. entries                 | 470      |
| No. closes                  | 226      |
| No. initial entries         | 179      |
| No. reentries               | 291      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 226      |
| Average n fills per day     | 0.707    |
| Mean hours stuck            | 45.6679  |
| Max hours stuck             | 15467.4  |
| PNL sum                     | -934.0   |
| Profit sum                  | 45.28    |
| Loss sum                    | -979.3   |
| Fee sum                     | -0.5677  |
| Biggest pos size            | 5662.0   |
| Biggest pos cost            | 144.1    |
| Volume quote                | 5533.37  |
+-----------------------------+----------+
